                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                      59                                      788                  4.7234613422997855E+007                  6.1464518919021049E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -7.4830598133868122E+001                  4.8959268974185493E-003                  9.9999999996481248E-001                  9.7172215727535494E-001                  3.6248704771142393E-003                  3.9064904063107934E-008                  9.9999999996481248E-001                  9.7172215727535494E-001                  3.6248704771142393E-003                  3.9064904063107934E-008                 -1.4885907024518727E-001                 -4.7036263305911326E+001                 -1.5255619765854984E+001                 -1.4885907024518691E-001                 -1.6606776753695154E-001                 -1.5594713234218811E+000                 -4.7036263305911326E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497132288054438E+000                  7.1249260476661069E-001                 -1.4721963900467475E-001                 -5.0383116248727919E-002                  4.5388338598005884E+000                  0.0000000000000000E+000                  1.7171535314776822E+001                  1.9107377255428932E+000                  7.1329160968808925E+000                  6.2279685242382876E-001                  8.4829616554666387E-001                  1.3011886318324635E+000                  6.9657508536215118E-001                  2.8286368849451199E-001                  3.8963150943055903E-004                  9.3801034418436319E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  6.9953016533319079E-001                  2.8028910908702609E-001                                        0                                        5                  5.9000000000000000E+001                  4.7234613422997847E+007                  9.9896453922402706E-001                  7.6416695871706422E+000                  6.4502279430988168E+001                  3.2251139715494082E+002                  3.9794076861245462E+000                  1.9237713755435715E+000                 -1.0835806719683129E-001                 -5.3712531946114217E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -7.4830598133868122E+001                 -7.4830598133868122E+001                 -7.4830598133868122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4092687368095083E+052                 -7.9090010795399824E+033                  0.0000000000000000E+000                 -7.9090010795399824E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                                      789                  4.8604937082598001E+007                  6.1368231561907516E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -6.8200510226867010E+001                  3.7132702108442213E-003                  9.9999999996481248E-001                  9.7175251722508693E-001                  3.6248704771142393E-003                  3.9064904063107934E-008                  9.9999999996481248E-001                  9.7175251722508693E-001                  3.6248704771142393E-003                  3.9064904063107934E-008                 -1.4852285276560112E-001                 -4.7036159664815216E+001                 -1.5653559774527022E+001                 -1.4852285276560101E-001                 -1.6528710993468343E-001                 -1.5702780152539229E+000                 -4.7036159664815216E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497491524619613E+000                  7.1288608876631798E-001                 -1.4697986001133581E-001                 -5.0335074065093681E-002                  4.5387377754333205E+000                  0.0000000000000000E+000                  1.7171949996284706E+001                  1.9112219225069524E+000                  7.1328746138448560E+000                  6.2284352472208959E-001                  8.4824814527700443E-001                  1.3013131745638120E+000                  6.9647908049277585E-001                  2.8295364142381185E-001                  3.5266156830421206E-004                  9.3800817862668088E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9951978536454185E-001                  2.8029764336106450E-001                                        0                                        5                  6.0000000000000000E+001                  4.8604937082598001E+007                  9.9893447253033207E-001                  7.6415162544730757E+000                  6.4502926570807119E+001                  3.2251463285403554E+002                  3.9793278379567774E+000                  1.9237327744170578E+000                 -9.8418376348707634E-002                 -5.3706482391731614E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -6.8200510226867010E+001                 -6.8200510226867010E+001                 -6.8200510226867010E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4092345325699436E+052                 -7.9095689500241420E+033                  0.0000000000000000E+000                 -7.9095689500241420E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                                      789                  4.9947882328313045E+007                  6.1280583060651583E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -6.1700066223743413E+001                  3.3125950924887673E-003                  9.9999999996481248E-001                  9.7178064681208798E-001                  2.4729413058102168E-003                  3.9064904063107934E-008                  9.9999999996481248E-001                  9.7178064681208798E-001                  2.4729413058102168E-003                  3.9064904063107934E-008                 -1.4821815478363828E-001                 -4.7036311763321827E+001                 -9.8999999999999986E+001                 -1.4821815478363842E-001                 -1.6457140084344829E-001                 -1.5805494606054489E+000                 -4.7036311763321827E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7497825497428421E+000                  7.1325375529842683E-001                 -1.4675593309382146E-001                 -5.0289905168098628E-002                  4.5386474376393302E+000                  0.0000000000000000E+000                  1.7172339840985959E+001                  1.9116934069308362E+000                  7.1328206595575123E+000                  6.2288966041352944E-001                  8.4820056024420287E-001                  1.3014362845965226E+000                  6.9638412717539877E-001                  2.8304355228607181E-001                  3.1848852499674016E-004                  9.3800593268840715E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  6.9950961895151320E-001                  2.8030602744739369E-001                                        0                                        5                  6.1000000000000000E+001                  4.9947882328313045E+007                  9.9890500507080549E-001                  7.6413659762287862E+000                  6.4503560838222711E+001                  3.2251780419111344E+002                  3.9792495803988497E+000                  1.9236949422415841E+000                 -8.8277273377310519E-002                 -5.3700756851407050E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -6.1700066223743413E+001                 -6.1700066223743413E+001                 -6.1700066223743413E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4092010093605578E+052                 -7.9101244537659481E+033                  0.0000000000000000E+000                 -7.9101244537659481E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                                      789                  5.1259512405306965E+007                  6.1178113669198053E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -5.5311852833046252E+001                  2.3981475856731122E-003                  9.9999999996481248E-001                  9.7180691973480227E-001                  1.7137577763468581E-003                  3.9064904063107934E-008                  9.9999999996481248E-001                  9.7180691973480227E-001                  1.7137577763468581E-003                  3.9064904063107934E-008                 -1.4792945693702328E-001                 -4.7036489982915704E+001                 -1.5477468515471340E+001                 -1.4792945693702308E-001                 -1.6390289085681492E-001                 -1.5902777165889241E+000                 -4.7036489982915704E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498134631833397E+000                  7.1359641949600194E-001                 -1.4654733771969947E-001                 -5.0247434362031947E-002                  4.5385624960271969E+000                  0.0000000000000000E+000                  1.7172703086308243E+001                  1.9121476250298552E+000                  7.1327570363191830E+000                  6.2293518904974565E-001                  8.4815355943849080E-001                  1.3015577130786991E+000                  6.9629037232790381E-001                  2.8313281481262692E-001                  2.8707542597951997E-004                  9.3800360966862211E-003                  3.4468833607860729E-003                  9.3805276451495393E-003                  6.9949969531074407E-001                  2.8031423468613603E-001                                        0                                        5                  6.2000000000000000E+001                  5.1259512405306958E+007                  9.9887622332003823E-001                  7.6412191935376672E+000                  6.4504180370298585E+001                  3.2252090185149279E+002                  3.9791731431540085E+000                  1.9236579900629565E+000                 -7.7957337122705306E-002                 -5.3695339440205880E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -5.5311852833046252E+001                 -5.5311852833046252E+001                 -5.5311852833046252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091682656009085E+052                 -7.9106689403073100E+033                  0.0000000000000000E+000                 -7.9106689403073100E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                                      789                  5.2412247116101913E+007                  6.0617293706993642E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -4.9051832464274000E+001                  1.5333760047743772E-003                  9.9999999996481248E-001                  9.7183132847819176E-001                  8.5214488516049958E-004                  3.9064904063107934E-008                  9.9999999996481248E-001                  9.7183132847819176E-001                  8.5214488516049958E-004                  3.9064904063107934E-008                 -1.4768393614880435E-001                 -4.7036459963660953E+001                 -9.8999999999999986E+001                 -1.4768393614880440E-001                 -1.6333950221745247E-001                 -1.5986037405905356E+000                 -4.7036459963660953E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498393568371253E+000                  7.1388554952410677E-001                 -1.4637140894413422E-001                 -5.0211257281820618E-002                  4.5384901418667738E+000                  0.0000000000000000E+000                  1.7173007376058045E+001                  1.9125269288852602E+000                  7.1327064795810005E+000                  6.2297549907067784E-001                  8.4811193775551152E-001                  1.3016651500541139E+000                  6.9620732148543807E-001                  2.8321212882019486E-001                  2.6117301208428888E-004                  9.3800147878267039E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9949097812980709E-001                  2.8032146155255866E-001                                        0                                        3                  6.3000000000000000E+001                  5.2412247116101906E+007                  9.9885092704508982E-001                  7.6410901850959725E+000                  6.4504724896568177E+001                  3.2252362448284083E+002                  3.9791059618687421E+000                  1.9236255125075608E+000                 -6.8527945651076103E-002                 -5.3690700213577380E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -4.9051832464274000E+001                 -4.9051832464274000E+001                 -4.9051832464274000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091394865978038E+052                 -7.9112008083177089E+033                  0.0000000000000000E+000                 -7.9112008083177089E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                                      788                  5.3394948106716655E+007                  5.9924213938441264E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -4.3534469415377707E+001                  9.3234159246225726E-004                  9.9999999996481248E-001                  9.7185182685919391E-001                  8.5214488516049958E-004                  7.8129684917686127E-008                  9.9999999996481248E-001                  9.7185182685919391E-001                  8.5214488516049958E-004                  7.8129684917686127E-008                 -1.4748099647834786E-001                 -4.7036210389209351E+001                 -1.5477468515471340E+001                 -1.4748099647834767E-001                 -1.6287661142706439E-001                 -1.6055433344117014E+000                 -4.7036210389209351E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498605435497265E+000                  7.1412380059032110E-001                 -1.4622649235193372E-001                 -5.0181172410923208E-002                  4.5384299721249795E+000                  0.0000000000000000E+000                  1.7173251255363905E+001                  1.9128236600581010E+000                  7.1326747253327678E+000                  6.2300976575497891E-001                  8.4807660235810367E-001                  1.3017563648275976E+000                  6.9613668084810065E-001                  2.8327948614066062E-001                  2.4091666618440954E-004                  9.3799966410924949E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9948354979668426E-001                  2.8032763217998974E-001                                        0                                        2                  6.4000000000000000E+001                  5.3394948106716648E+007                  9.9882936115102250E-001                  7.6409802003591700E+000                  6.4505189137377243E+001                  3.2252594568688619E+002                  3.9790486871983308E+000                  1.9235978241227130E+000                 -6.0231341627527725E-002                 -5.3686825494409662E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -4.3534469415377707E+001                 -4.3534469415377707E+001                 -4.3534469415377707E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4091149511814337E+052                 -7.9116683091861337E+033                  0.0000000000000000E+000                 -7.9116683091861337E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                                      788                  5.4232250786089599E+007                  5.9228824809551268E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -3.8832532238409620E+001                  7.5813347812382799E-004                  9.9999999996481248E-001                  9.7186862738362800E-001                  4.7021438523564638E-004                  7.8129684917487233E-008                  9.9999999996481248E-001                  9.7186862738362800E-001                  4.7021438523564638E-004                  7.8129684917487233E-008                 -1.4731456757477096E-001                 -4.7036037058513401E+001                 -9.8999999999999986E+001                 -1.4731456757477115E-001                 -1.6249621234636405E-001                 -1.6113487634203993E+000                 -4.7036037058513401E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498779906387543E+000                  7.1432126271212537E-001                 -1.4610642233645479E-001                 -5.0156031581238360E-002                  4.5383796904656100E+000                  0.0000000000000000E+000                  1.7173456526476148E+001                  1.9130891585564973E+000                  7.1326324814649107E+000                  6.2303928463204383E-001                  8.4804606560542162E-001                  1.3018349991947620E+000                  6.9607581592288059E-001                  2.8333817641733444E-001                  2.2410200514188405E-004                  9.3799802048472186E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9947722267168100E-001                  2.8033289665467759E-001                                        0                                        3                  6.5000000000000000E+001                  5.4232250786089592E+007                  9.9881098541915869E-001                  7.6408864846293199E+000                  6.4505584715322001E+001                  3.2252792357660996E+002                  3.9789998846308521E+000                  1.9235742314200361E+000                 -5.2963290719992867E-002                 -5.3683576332568284E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.8832532238409620E+001                 -3.8832532238409620E+001                 -3.8832532238409620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090940449189490E+052                 -7.9120668999907786E+033                  0.0000000000000000E+000                 -7.9120668999907786E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                                      788                  5.4947012005552739E+007                  5.8541609811166815E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -3.4826514248663393E+001                  3.2289181884647799E-004                  9.9999999996481248E-001                  9.7188247701684194E-001                  2.4010748460334737E-004                  7.8129684916619871E-008                  9.9999999996481248E-001                  9.7188247701684194E-001                  2.4010748460334737E-004                  7.8129684916619871E-008                 -1.4717506204574313E-001                 -4.7035823443720240E+001                 -1.5653559774527022E+001                 -1.4717506204574299E-001                 -1.6217928225651204E-001                 -1.6162264552958505E+000                 -4.7035823443720240E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498924574954078E+000                  7.1448595903259648E-001                 -1.4600630147704338E-001                 -5.0134904864839777E-002                  4.5383374370328120E+000                  0.0000000000000000E+000                  1.7173626504735125E+001                  1.9133099679071155E+000                  7.1325971796526133E+000                  6.2306465515423437E-001                  8.4801982741983317E-001                  1.3019025494449694E+000                  6.9602349016410714E-001                  2.8338865833109728E-001                  2.1031703522866131E-004                  9.3799657027285183E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9947182307100919E-001                  2.8033739554296710E-001                                        0                                        3                  6.6000000000000000E+001                  5.4947012005552724E+007                  9.9879529852915139E-001                  7.6408064814646606E+000                  6.4505922417724165E+001                  3.2252961208862081E+002                  3.9789582228964999E+000                  1.9235540908216540E+000                 -4.6603412380788724E-002                 -5.3680838185821877E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.4826514248663393E+001                 -3.4826514248663393E+001                 -3.4826514248663393E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090761975771065E+052                 -7.9124065513817210E+033                  0.0000000000000000E+000                 -7.9124065513817210E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                                      788                  5.5558862669956334E+007                  5.7866454359698354E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -3.1404794809518865E+001                  8.1605855704973461E-005                  9.9999999996481248E-001                  9.7189396734350042E-001                  6.7527309129166688E-005                  7.8129684940987315E-008                  9.9999999996481248E-001                  9.7189396734350042E-001                  6.7527309129166688E-005                  7.8129684940987315E-008                 -1.4705813460300399E-001                 -4.7035589671939498E+001                 -9.8999999999999986E+001                 -1.4705813460300399E-001                 -1.6191418841152941E-001                 -1.6203458348553041E+000                 -4.7035589671939498E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7499045377001652E+000                  7.1462420394031645E-001                 -1.4592227856220191E-001                 -5.0117053816934917E-002                  4.5383017349370025E+000                  0.0000000000000000E+000                  1.7173768200039444E+001                  1.9134970655340449E+000                  7.1325652011540939E+000                  6.2308655116229683E-001                  8.4799716334845177E-001                  1.3019608487949044E+000                  6.9597832225494849E-001                  2.8343239343765592E-001                  1.9882631682018064E-004                  9.3799527721681337E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9946720200625512E-001                  2.8034125019084971E-001                                        0                                        3                  6.7000000000000000E+001                  5.5558862669956326E+007                  9.9878186985914474E-001                  7.6407379948929570E+000                  6.4506211511499174E+001                  3.2253105755749584E+002                  3.9789225584403578E+000                  1.9235368494970000E+000                 -4.1038129665644706E-002                 -5.3678519072695596E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -3.1404794809518865E+001                 -3.1404794809518865E+001                 -3.1404794809518865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090609193165464E+052                 -7.9126965195254926E+033                  0.0000000000000000E+000                 -7.9126965195254926E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                                      788                  5.6084269361947007E+007                  5.7204955999995697E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -2.8472859120134242E+001                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7190356527166355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7190356527166355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4695957361635420E-001                 -4.7035354392443416E+001                 -1.5653559774527022E+001                 -1.4695957361635406E-001                 -1.6169104457204203E-001                 -1.6238426859780482E+000                 -4.7035354392443416E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7499146931283969E+000                  7.1474095688108785E-001                 -1.4585133076044265E-001                 -5.0101890772517733E-002                  4.5382714088481686E+000                  0.0000000000000000E+000                  1.7173887070935425E+001                  1.9136480017606785E+000                  7.1325448779645324E+000                  6.2310546621260221E-001                  8.4797758786561594E-001                  1.3020111945057522E+000                  6.9593929601834947E-001                  2.8347019910988452E-001                  1.8924924037856962E-004                  9.3799413496024695E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9946323462506799E-001                  2.8034456278162656E-001                                        0                                        2                  6.8000000000000000E+001                  5.6084269361947007E+007                  9.9877033816347738E-001                  7.6406791826955240E+000                  6.4506459771153587E+001                  3.2253229885576792E+002                  3.9788919319250620E+000                  1.9235220436720866E+000                 -3.6166038275092530E-002                 -5.3676545206666915E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.8472859120134242E+001                 -2.8472859120134242E+001                 -2.8472859120134242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090477991997596E+052                 -7.9129447571111479E+033                  0.0000000000000000E+000                 -7.9129447571111479E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                                      788                  5.6536946285490841E+007                  5.6557883556990909E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -2.5952661839923568E+001                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191163528152713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481248E-001                  9.7191163528152713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4687602293357768E-001                 -4.7035132855955638E+001                 -9.8999999999999986E+001                 -1.4687602293357788E-001                 -1.6150206778813495E-001                 -1.6268259320660639E+000                 -4.7035132855955638E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7499232846870973E+000                  7.1484012954351039E-001                 -1.4579107515056666E-001                 -5.0088946084981066E-002                  4.5382455194730946E+000                  0.0000000000000000E+000                  1.7173987521296961E+001                  1.9137711403467568E+000                  7.1325324026073753E+000                  6.2312176312864576E-001                  8.4796075350584543E-001                  1.3020545288537921E+000                  6.9590566293109035E-001                  2.8350262750757904E-001                  1.8137234418801507E-004                  9.3799315126416403E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.9945981702400828E-001                  2.8034741868011315E-001                                        0                                        2                  6.9000000000000000E+001                  5.6536946285490833E+007                  9.9876040255391962E-001                  7.6406285104317879E+000                  6.4506673672596278E+001                  3.2253336836298132E+002                  3.9788655442890244E+000                  1.9235092870553028E+000                 -3.1892493825035867E-002                 -5.3674857233889495E-001                  5.0000000000000000E+000                  1.0000000000000000E+000                 -2.5952661839923568E+001                 -2.5952661839923568E+001                 -2.5952661839923568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4090364949392712E+052                 -7.9131579367874025E+033                  0.0000000000000000E+000                 -7.9131579367874025E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
