                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     114                                      952                  8.3144045296717584E+007                  4.0946770776550876E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6273804022935412E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851436527E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851436527E-001                  2.4782440798881531E+000                 -3.3393304438794218E+001                 -9.8999999999999986E+001                  2.4782440798881531E+000                  8.2859140543878962E-001                  2.4684029970687251E+000                 -3.3393304438794218E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330100624343287E+032                  1.1482859587370935E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308531512491538E+000                  3.0041952342297634E+002                  2.4777281528306330E+000                  4.9981093478150684E-001                  4.0405057490680818E+000                  0.0000000000000000E+000                  1.6865321693816405E+001                  1.4103873201187105E+000                  7.4222865633023023E+000                  7.8395958659475762E-001                  7.1170377405706686E-001                  1.7734515552792898E+000                  4.2340745306280053E-001                  5.5697924408692678E-001                  9.5028525476157703E-005                  1.8157703922335358E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5763774328726372E+000                  1.3431529954660550E+000                                        0                                        3                  1.1400000000000000E+002                  8.3144045296717644E+007                  1.8199999891125614E+002                  2.8112505331053001E+002                  3.4732318630461229E+001                  4.3415398288076538E+001                  1.1199455977900324E+002                  1.0114101098113356E+002                 -9.5666409304379241E-001                 -9.6874758056001409E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068409537E+053                 -5.1324992580784038E+029                  0.0000000000000000E+000                 -5.1324992580784038E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                                      952                  8.3154513666405872E+007                  4.0198790512573144E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6268642291747459E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851404908E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851404908E-001                  2.4782600672995025E+000                 -3.3393016605431001E+001                 -9.8999999999999986E+001                  2.4782600672995025E+000                  8.2851374476796980E-001                  2.4684211305279189E+000                 -3.3393016605431001E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330433045082240E+032                  1.1482456315709348E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308464267125382E+000                  3.0043056087378045E+002                  2.4777441085710223E+000                  4.9983236172493178E-001                  4.0404628951812311E+000                  0.0000000000000000E+000                  1.6865312456064771E+001                  1.4103933738350078E+000                  7.4222909210654366E+000                  7.8399582693003256E-001                  7.1168018359015528E-001                  1.7735628157128831E+000                  4.2336027216425298E-001                  5.5702647486122325E-001                  9.5032710780174946E-005                  1.8153778132610542E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5763456827448965E+000                  1.3431847652396594E+000                                        0                                        3                  1.1500000000000000E+002                  8.3154513666405931E+007                  1.8199999891111906E+002                  2.8112505331038886E+002                  3.4732318630469948E+001                  4.3415398288087438E+001                  1.1199455977894702E+002                  1.0114101098108277E+002                 -9.5680893167480108E-001                 -9.6874603861007580E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068392582E+053                 -5.1324992580891244E+029                  0.0000000000000000E+000                 -5.1324992580891244E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                                      952                  8.3163366275883034E+007                  3.9470713062329765E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6264281046619244E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851378285E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851378285E-001                  2.4782735855015350E+000                 -3.3392773184878472E+001                 -9.8999999999999986E+001                  2.4782735855015350E+000                  8.2844806057416565E-001                  2.4684364633697240E+000                 -3.3392773184878472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330713884876772E+032                  1.1482115199458717E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308407391765298E+000                  3.0043989483412503E+002                  2.4777576012879092E+000                  4.9985048315539066E-001                  4.0404266523203143E+000                  0.0000000000000000E+000                  1.6865304644259869E+001                  1.4103984941867447E+000                  7.4222946065767070E+000                  7.8402647729563513E-001                  7.1166023358952613E-001                  1.7736569174082299E+000                  4.2332037219281898E-001                  5.5706641700191661E-001                  9.5036249812552009E-005                  1.8150458936726163E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5763188323243242E+000                  1.3432116322709522E+000                                        0                                        3                  1.1600000000000000E+002                  8.3163366275883093E+007                  1.8199999891100325E+002                  2.8112505331026961E+002                  3.4732318630477316E+001                  4.3415398288096647E+001                  1.1199455977889950E+002                  1.0114101098103986E+002                 -9.5692810945650530E-001                 -9.6874473447582232E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068378248E+053                 -5.1324992580981457E+029                  0.0000000000000000E+000                 -5.1324992580981457E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                                      952                  8.3170912878768355E+007                  3.8777514973008813E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6260581439184763E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851355781E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851355781E-001                  2.4782851085105886E+000                 -3.3392565665159438E+001                 -9.8999999999999986E+001                  2.4782851085105886E+000                  8.2839205945643224E-001                  2.4684495331854568E+000                 -3.3392565665159438E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5330953111947028E+032                  1.1481824345346001E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308358900848585E+000                  3.0044785200538320E+002                  2.4777691034547860E+000                  4.9986593242217336E-001                  4.0403957537867488E+000                  0.0000000000000000E+000                  1.6865297985079149E+001                  1.4104028599315617E+000                  7.4222977486450885E+000                  7.8405260849589309E-001                  7.1164322629856469E-001                  1.7737371465954059E+000                  4.2328635763631511E-001                  5.5710046750049214E-001                  9.5039266538465814E-005                  1.8147629894605505E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762959424887719E+000                  1.3432345362645568E+000                                        0                                        3                  1.1700000000000000E+002                  8.3170912878768399E+007                  1.8199999891090440E+002                  2.8112505331016780E+002                  3.4732318630483604E+001                  4.3415398288104505E+001                  1.1199455977885894E+002                  1.0114101098100325E+002                 -9.5702432662399051E-001                 -9.6874362260461688E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068366023E+053                 -5.1324992581057660E+029                  0.0000000000000000E+000                 -5.1324992581057660E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                                      952                  8.3177411287833124E+007                  3.8128070460331283E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6257419312293286E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851336585E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851336585E-001                  2.4782950305220348E+000                 -3.3392386960924739E+001                 -1.2768198554495509E+001                  2.4782950305220348E+000                  8.2834383150394231E-001                  2.4684607870681261E+000                 -3.3392386960924739E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331158986631449E+032                  1.1481573845032827E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308317140692603E+000                  3.0045470420560628E+002                  2.4777790081313933E+000                  4.9987923679167207E-001                  4.0403691450477508E+000                  0.0000000000000000E+000                  1.6865292250989334E+001                  1.4104066198990259E+000                  7.4223004545029694E+000                  7.8407511210760483E-001                  7.1162858090474967E-001                  1.7738062397293515E+000                  4.2325706687056969E-001                  5.5712978921161249E-001                  9.5041864107076529E-005                  1.8145194151223958E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762762315173608E+000                  1.3432542594259069E+000                                        0                                        3                  1.1800000000000000E+002                  8.3177411287833169E+007                  1.8199999891081939E+002                  2.8112505331008026E+002                  3.4732318630489011E+001                  4.3415398288111270E+001                  1.1199455977882410E+002                  1.0114101098097176E+002                 -9.5710047312981694E-001                 -9.6874266506823237E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068355500E+053                 -5.1324992581122701E+029                  0.0000000000000000E+000                 -5.1324992581122701E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                                      952                  8.3183070530520529E+007                  3.7527583183457316E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6254690263870053E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851320065E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851320065E-001                  2.4783036709733803E+000                 -3.3392231327060152E+001                 -9.8999999999999986E+001                  2.4783036709733803E+000                  8.2830182759557158E-001                  2.4684705873331532E+000                 -3.3392231327060152E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331338186942582E+032                  1.1481355659781045E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308280769949475E+000                  3.0046067178363768E+002                  2.4777876339256832E+000                  4.9989082383744321E-001                  4.0403459709562091E+000                  0.0000000000000000E+000                  1.6865287257502789E+001                  1.4104098947993144E+000                  7.4223028111061060E+000                  7.8409471119532992E-001                  7.1161582646602950E-001                  1.7738664162206426E+000                  4.2323155801218548E-001                  5.5715532501586917E-001                  9.5044126131989015E-005                  1.8143073215230255E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762590655674691E+000                  1.3432714359903564E+000                                        0                                        3                  1.1900000000000000E+002                  8.3183070530520573E+007                  1.8199999891074523E+002                  2.8112505331000392E+002                  3.4732318630493729E+001                  4.3415398288117160E+001                  1.1199455977879366E+002                  1.0114101098094429E+002                 -9.5715928317855747E-001                 -9.6874183110643719E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068346338E+053                 -5.1324992581178630E+029                  0.0000000000000000E+000                 -5.1324992581178630E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                                      952                  8.3188026234554887E+007                  3.6951053614486531E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6252309010127020E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851305676E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851305676E-001                  2.4783112371120866E+000                 -3.3392095035978798E+001                 -1.2768198554495509E+001                  2.4783112371120870E+000                  8.2826504258673561E-001                  2.4684791690501724E+000                 -3.3392095035978798E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331495045413467E+032                  1.1481164573780223E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308248918288859E+000                  3.0046589769732009E+002                  2.4777951875456776E+000                  4.9990097097956382E-001                  4.0403256766719675E+000                  0.0000000000000000E+000                  1.6865282884905270E+001                  1.4104127629433143E+000                  7.4223048748731442E+000                  7.8411187490565781E-001                  7.1160465741443713E-001                  1.7739191160807553E+000                  4.2320921992568583E-001                  5.5717768669581202E-001                  9.5046106866876443E-005                  1.8141216153966355E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762440333738268E+000                  1.3432864774780338E+000                                        0                                        3                  1.2000000000000000E+002                  8.3188026234554932E+007                  1.8199999891068035E+002                  2.8112505330993713E+002                  3.4732318630497858E+001                  4.3415398288122326E+001                  1.1199455977876704E+002                  1.0114101098092024E+002                 -9.5720290577128730E-001                 -9.6874110076146602E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068338307E+053                 -5.1324992581227431E+029                  0.0000000000000000E+000                 -5.1324992581227431E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                                      952                  8.3192401703830197E+007                  3.6410246385585316E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6250220257786363E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851293087E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851293087E-001                  2.4783179172845626E+000                 -3.3391974698355071E+001                 -9.8999999999999986E+001                  2.4783179172845622E+000                  8.2823256230572162E-001                  2.4684867458532507E+000                 -3.3391974698355071E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331633490381254E+032                  1.1480995841934082E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308220794120194E+000                  3.0047051191223244E+002                  2.4778018568971856E+000                  4.9990993048905069E-001                  4.0403077576529940E+000                  0.0000000000000000E+000                  1.6865279024364980E+001                  1.4104152955631595E+000                  7.4223066971081098E+000                  7.8412702988472982E-001                  7.1159479592415753E-001                  1.7739656489709883E+000                  4.2318949695985686E-001                  5.5719743049063331E-001                  9.5047855625352836E-005                  1.8139576686520787E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762307610111184E+000                  1.3432997580458232E+000                                        0                                        3                  1.2100000000000000E+002                  8.3192401703830242E+007                  1.8199999891062308E+002                  2.8112505330987813E+002                  3.4732318630501503E+001                  4.3415398288126873E+001                  1.1199455977874356E+002                  1.0114101098089904E+002                 -9.5723351853340977E-001                 -9.6874045588268520E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068331221E+053                 -5.1324992581270117E+029                  0.0000000000000000E+000                 -5.1324992581270117E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                                      952                  8.3196298121035948E+007                  3.5906654524295227E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6248373327039412E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851281962E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851281962E-001                  2.4783238660191040E+000                 -3.3391867532724447E+001                 -9.8999999999999986E+001                  2.4783238660191040E+000                  8.2820363642314809E-001                  2.4684934930188618E+000                 -3.3391867532724447E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331756741033785E+032                  1.1480845568989999E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308195747721568E+000                  3.0047462108039053E+002                  2.4778077961716996E+000                  4.9991790940603270E-001                  4.0402917998190295E+000                  0.0000000000000000E+000                  1.6865275586577106E+001                  1.4104175511283514E+000                  7.4223083199159907E+000                  7.8414052629418973E-001                  7.1158601400211541E-001                  1.7740070898164819E+000                  4.2317193312888796E-001                  5.5721501286850394E-001                  9.5049412869422235E-005                  1.8138116845455015E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762189416246040E+000                  1.3433115847384738E+000                                        0                                        3                  1.2200000000000000E+002                  8.3196298121035993E+007                  1.8199999891057200E+002                  2.8112505330982555E+002                  3.4732318630504750E+001                  4.3415398288130937E+001                  1.1199455977872259E+002                  1.0114101098088010E+002                 -9.5725303359396896E-001                 -9.6873988157282975E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068324908E+053                 -5.1324992581307792E+029                  0.0000000000000000E+000                 -5.1324992581307792E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                                      952                  8.3199798959934115E+007                  3.5441721258338199E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6246726446514625E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851272048E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851272048E-001                  2.4783292107883921E+000                 -3.3391771244247089E+001                 -1.3245319809215172E+001                  2.4783292107883921E+000                  8.2817764581971898E-001                  2.4684995551346467E+000                 -3.3391771244247089E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331867450202124E+032                  1.1480710540470213E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308173242986603E+000                  3.0047831319118757E+002                  2.4778131325741173E+000                  4.9992507855423451E-001                  4.0402774615226260E+000                  0.0000000000000000E+000                  1.6865272497870414E+001                  1.4104195778872777E+000                  7.4223097780376355E+000                  7.8415265305189708E-001                  7.1157812355101524E-001                  1.7740443255691900E+000                  4.2315615223847086E-001                  5.5723081042157452E-001                  9.5050811976312189E-005                  1.8136805315917481E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5762083220555976E+000                  1.3433222108713738E+000                                        0                                        3                  1.2300000000000000E+002                  8.3199798959934160E+007                  1.8199999891052619E+002                  2.8112505330977831E+002                  3.4732318630507656E+001                  4.3415398288134575E+001                  1.1199455977870376E+002                  1.0114101098086311E+002                 -9.5726311502729222E-001                 -9.6873936553985407E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068319234E+053                 -5.1324992581341414E+029                  0.0000000000000000E+000                 -5.1324992581341414E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                                      952                  8.3202968622314349E+007                  3.5010130053683270E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.6245245025146615E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851263155E-001                  1.6484884207524975E-001                  7.8127319528768617E-008                  9.9999999949245122E-001                  9.9999999851263155E-001                  2.4783340499294892E+000                 -3.3391684062365378E+001                 -9.8999999999999986E+001                  2.4783340499294892E+000                  8.2815411278514972E-001                  2.4685050437414446E+000                 -3.3391684062365378E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5331967663478546E+032                  1.1480588275946785E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308152866262056E+000                  3.0048165613261875E+002                  2.4778179642470772E+000                  4.9993156973562453E-001                  4.0402644791598465E+000                  0.0000000000000000E+000                  1.6865269701405872E+001                  1.4104214130695534E+000                  7.4223110982773415E+000                  7.8416363307966885E-001                  7.1157097944705328E-001                  1.7740780405915608E+000                  4.2314186404121512E-001                  5.5724511370414476E-001                  9.5052078696050894E-005                  1.8135617940606568E-003                  3.4468833607860629E-003                  9.3805276451495063E-003                  2.5761987069833059E+000                  1.3433318318862122E+000                                        0                                        3                  1.2400000000000000E+002                  8.3202968622314394E+007                  1.8199999891048472E+002                  2.8112505330973562E+002                  3.4732318630510299E+001                  4.3415398288137872E+001                  1.1199455977868679E+002                  1.0114101098084777E+002                 -9.5726514503406113E-001                 -9.6873889829936266E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068314104E+053                 -5.1324992581371582E+029                  0.0000000000000000E+000                 -5.1324992581371582E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
