                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     132                                      931                  5.9744674282675900E+007                  8.1488927932064070E-001                  4.9358466635055622E+000                  3.3991867569848623E+001                 -4.4072919104672277E+000                  7.4548535678474526E-001                  1.5054768063902899E-001                  7.9142772343989347E-008                  9.9999999911745152E-001                  9.9999999742015966E-001                  1.5054768063902899E-001                  7.9142772343989347E-008                  9.9999999911745152E-001                  9.9999999742015966E-001                  2.8308240240504965E+000                 -3.1934864601638957E+001                 -9.8999999999999986E+001                  2.8308240240504965E+000                  6.7750115783150255E-001                  2.8277621205635421E+000                 -3.1934864601638957E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0801641323288760E+032                  1.5419737576783727E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0384908010750831E+000                  1.6478171446376712E+002                  2.2169090171421360E+000                  5.5412606728539893E-001                  4.0231771522202866E+000                  0.0000000000000000E+000                  1.6744311541167633E+001                  1.2968185434618555E+000                  7.4528796753626558E+000                  8.6670387410252137E-001                  6.6298224365926672E-001                  2.0374301351659714E+000                  3.2596446453877687E-001                  6.5452024962926958E-001                  1.1219362094487740E-004                  1.0560146001717262E-003                  3.4468833607860711E-003                  9.3805276451495324E-003                  3.0742439523534273E+000                  1.7624979705556225E+000                                       18                                        4                  1.3200000000000000E+002                  5.9744674282675892E+007                  8.6147581083684888E-001                  6.9233602860182399E+000                  7.2113227770482922E+001                  3.3448171657112988E+002                  3.5605058169984893E+000                  1.7793704526693668E+000                  6.0379594055577262E-003                 -4.5402689222018261E-001                  4.9358466635055622E+000                  1.0641533364944378E+000                 -4.4072919104672277E+000                 -4.4072919104672277E+000                 -4.4072919104672277E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563524233030E+052                 -1.2312306775802807E+034                  0.0000000000000000E+000                 -1.2312306775802807E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                                      927                  5.9744678200460277E+007                  5.9304052970428434E-001                  4.9356907688159675E+000                  3.3991853852795138E+001                 -4.4002092080935302E+000                  7.4539442518488708E-001                  1.5055243571487140E-001                  7.9145272227642665E-008                  9.9999999906432657E-001                  9.9999999740732981E-001                  1.5055243571487140E-001                  7.9145272227642665E-008                  9.9999999906432657E-001                  9.9999999740732981E-001                  2.8307091370897854E+000                 -3.1935202995490478E+001                 -1.2944289813551190E+001                  2.8307091370897854E+000                  6.7742386508765118E-001                  2.8276469676044402E+000                 -3.1935202995490478E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0792693140768634E+032                  1.5419179045072006E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0383824059020990E+000                  1.6453401104184948E+002                  2.2162556851495019E+000                  5.5401619163504867E-001                  4.0233831864675045E+000                  0.0000000000000000E+000                  1.6744296598641267E+001                  1.2968102708537279E+000                  7.4528733450373732E+000                  8.6670390726254964E-001                  6.6298222601017665E-001                  2.0374302451502921E+000                  3.2596442923940638E-001                  6.5452028484165503E-001                  1.1219300165161347E-004                  1.0560144417655587E-003                  3.4468833607860737E-003                  9.3805276451495376E-003                  3.0741347993288679E+000                  1.7624543513442916E+000                                       19                                        4                  1.3300000000000000E+002                  5.9744678200460263E+007                  8.6117890849366108E-001                  6.9217694655860793E+000                  7.2132079680718590E+001                  3.3450958554549993E+002                  3.5595810709382949E+000                  1.7790485812220211E+000                  6.0447591649007339E-003                 -4.5382977617066939E-001                  4.9356907688159675E+000                  1.0643092311840330E+000                 -4.4002092080935302E+000                 -4.4002092080935302E+000                 -4.4002092080935302E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563522708315E+052                 -1.2332299980285652E+034                  0.0000000000000000E+000                 -1.2332299980285652E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                                      926                  5.9744682118244655E+007                  5.9304052970428434E-001                  4.9355355349513772E+000                  3.3991840193456625E+001                 -4.4020540602003395E+000                  7.4534033943310829E-001                  1.5055717093281296E-001                  7.9147761176720912E-008                  9.9999999906432657E-001                  9.9999999740773327E-001                  1.5055717093281296E-001                  7.9147761176720912E-008                  9.9999999906432657E-001                  9.9999999740773327E-001                  2.8305944911876866E+000                 -3.1935540653372385E+001                 -9.8999999999999986E+001                  2.8305944911876866E+000                  6.7734680485495857E-001                  2.8275320557412460E+000                 -3.1935540653372385E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0783760863323348E+032                  1.5417899917899466E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0381147245869853E+000                  1.6404087109330041E+002                  2.2149520668213061E+000                  5.5389974510117912E-001                  4.0236024201967329E+000                  0.0000000000000000E+000                  1.6744281699625969E+001                  1.2968020281772634E+000                  7.4528670279714113E+000                  8.6670394041392385E-001                  6.6298220836572319E-001                  2.0374303551060367E+000                  3.2596439394930510E-001                  6.5452032004449290E-001                  1.1219238080591053E-004                  1.0560142834073821E-003                  3.4468833607860724E-003                  9.3805276451495393E-003                  3.0740261088888254E+000                  1.7624109171370330E+000                                       19                                        4                  1.3400000000000000E+002                  5.9744682118244633E+007                  8.6088342398975737E-001                  6.9201860604998897E+000                  7.2150853428388643E+001                  3.3453733089776182E+002                  3.5586606497852951E+000                  1.7787282001016258E+000                  6.0351827503694914E-003                 -4.5363276861540708E-001                  4.9355355349513772E+000                  1.0644644650486239E+000                 -4.4020540602003395E+000                 -4.4020540602003395E+000                 -4.4020540602003395E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563521182021E+052                 -1.2345053239180667E+034                  0.0000000000000000E+000                 -1.2345053239180667E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                                      924                  5.9744686819585897E+007                  6.7222177575190922E-001                  4.9353502844459474E+000                  3.3991823892331531E+001                 -4.4044623741894933E+000                  7.4528559929915505E-001                  1.5056282216127742E-001                  7.9150731554097927E-008                  9.9999999906432657E-001                  9.9999999740573220E-001                  1.5056282216127742E-001                  7.9150731554097927E-008                  9.9999999906432657E-001                  9.9999999740573220E-001                  2.8304572626981965E+000                 -3.1935944786094979E+001                 -1.2342229822223228E+001                  2.8304572626981970E+000                  6.7725466623926711E-001                  2.8273945081593461E+000                 -3.1935944786094979E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0773065290728073E+032                  1.5416304001056324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0374890990481118E+000                  1.6299175368513670E+002                  2.2121656325043531E+000                  5.5375777902044943E-001                  4.0238700512330938E+000                  0.0000000000000000E+000                  1.6744263883311135E+001                  1.2967921799484410E+000                  7.4528594665533330E+000                  8.6670398018314820E-001                  6.6298218719903612E-001                  2.0374304870118998E+000                  3.2596435161449139E-001                  6.5452036227419186E-001                  1.1219163356833177E-004                  1.0560140934464633E-003                  3.4468833607860746E-003                  9.3805276451495462E-003                  3.0738964014633074E+000                  1.7623590844842214E+000                                       19                                        4                  1.3500000000000000E+002                  5.9744686819585882E+007                  8.6053101129923026E-001                  6.9182973589327244E+000                  7.2173259626918735E+001                  3.3457043403588847E+002                  3.5575627808800103E+000                  1.7783460331876220E+000                  6.0167370887212815E-003                 -4.5339793313902033E-001                  4.9353502844459474E+000                  1.0646497155540531E+000                 -4.4044623741894933E+000                 -4.4044623741894933E+000                 -4.4044623741894933E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563519348543E+052                 -1.2358042316948756E+034                  0.0000000000000000E+000                 -1.2358042316948756E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                                      923                  5.9744692461195402E+007                  7.5140302179953400E-001                  4.9351283169853106E+000                  3.3991804359490779E+001                 -4.4051137081672209E+000                  7.4521945190323025E-001                  1.5056959403125916E-001                  7.9154293039756682E-008                  9.9999999906432657E-001                  9.9999999739887813E-001                  1.5056959403125916E-001                  7.9154293039756682E-008                  9.9999999906432657E-001                  9.9999999739887813E-001                  2.8302925084325823E+000                 -3.1936429947390902E+001                 -9.8999999999999986E+001                  2.8302925084325823E+000                  6.7714412999200491E-001                  2.8272293701590088E+000                 -3.1936429947390902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0760219503639650E+032                  1.5414386935647918E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0364997465084880E+000                  1.6138588328116521E+002                  2.2078655435135519E+000                  5.5358643960429599E-001                  4.0241931972246485E+000                  0.0000000000000000E+000                  1.6744242504943390E+001                  1.2967803682625627E+000                  7.4528503884264294E+000                  8.6670402788833989E-001                  6.6298216180859060E-001                  2.0374306452399007E+000                  3.2596430083186279E-001                  6.5452041293011043E-001                  1.1219073369015284E-004                  1.0560138655924815E-003                  3.4468833607860716E-003                  9.3805276451495376E-003                  3.0737409857692986E+000                  1.7622969785567972E+000                                       19                                        4                  1.3600000000000000E+002                  5.9744692461195379E+007                  8.6010904748482697E-001                  6.9160355696148610E+000                  7.2200110043191060E+001                  3.3461008800127183E+002                  3.5562480694714651E+000                  1.7778883555802347E+000                  5.9916862508841750E-003                 -4.5311719724507316E-001                  4.9351283169853106E+000                  1.0648716830146896E+000                 -4.4051137081672209E+000                 -4.4051137081672209E+000                 -4.4051137081672209E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563517145608E+052                 -1.2373565672212241E+034                  0.0000000000000000E+000                 -1.2373565672212241E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                                      929                  5.9744695846161097E+007                  5.2955427218317763E-001                  4.9349930141647995E+000                  3.3991792452591895E+001                 -4.3982474222256203E+000                  7.4513975284067513E-001                  1.5057372220138962E-001                  7.9156463007021238E-008                  9.9999999906432657E-001                  9.9999999738726619E-001                  1.5057372220138962E-001                  7.9156463007021238E-008                  9.9999999906432657E-001                  9.9999999738726619E-001                  2.8301925996186021E+000                 -3.1936724170948278E+001                 -9.8999999999999986E+001                  2.8301925996186021E+000                  6.7707702195105313E-001                  2.8271292291700814E+000                 -3.1936724170948278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0752428390529806E+032                  1.5413224221487991E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0364081599852275E+000                  1.6117903694504739E+002                  2.2073085565068546E+000                  5.5349111914746962E-001                  4.0243719312394166E+000                  0.0000000000000000E+000                  1.6744229521006861E+001                  1.2967731848260686E+000                  7.4528448834195684E+000                  8.6670405650496973E-001                  6.6298214657779864E-001                  2.0374307401552847E+000                  3.2596427036923264E-001                  6.5452044331650627E-001                  1.1219019260190641E-004                  1.0560137289160572E-003                  3.4468833607860716E-003                  9.3805276451495341E-003                  3.0736462507172848E+000                  1.7622591208017828E+000                                       20                                        4                  1.3700000000000000E+002                  5.9744695846161075E+007                  8.5985199364115372E-001                  6.9146575411772035E+000                  7.2216478773106630E+001                  3.3463425404047933E+002                  3.5554470765269923E+000                  1.7776094987531788E+000                  5.9974981864540176E-003                 -4.5294647821091538E-001                  4.9349930141647995E+000                  1.0650069858352007E+000                 -4.3982474222256203E+000                 -4.3982474222256203E+000                 -4.3982474222256203E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563515821984E+052                 -1.2390994516895138E+034                  0.0000000000000000E+000                 -1.2390994516895138E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                                      931                  5.9744699231126800E+007                  5.2955427218317763E-001                  4.9348583039958358E+000                  3.3991780597523125E+001                 -4.4001538913200884E+000                  7.4509242838262957E-001                  1.5057783251425072E-001                  7.9158623635744135E-008                  9.9999999906432657E-001                  9.9999999738767964E-001                  1.5057783251425072E-001                  7.9158623635744135E-008                  9.9999999906432657E-001                  9.9999999738767964E-001                  2.8300929117032010E+000                 -3.1937017723201652E+001                 -1.2643259817887209E+001                  2.8300929117032014E+000                  6.7701011929416555E-001                  2.8270293091719023E+000                 -3.1937017723201652E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0744652286970582E+032                  1.5412063590450237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0361555692006847E+000                  1.6072945132381201E+002                  2.2060954621740740E+000                  5.5338975355016540E-001                  4.0245628073652595E+000                  0.0000000000000000E+000                  1.6744216575848188E+001                  1.2967660276913837E+000                  7.4528393905644377E+000                  8.6670408511510577E-001                  6.6298213135048600E-001                  2.0374308350492267E+000                  3.2596423991355800E-001                  6.5452047369573829E-001                  1.1218965035210189E-004                  1.0560135922756371E-003                  3.4468833607860694E-003                  9.3805276451495324E-003                  3.0735519305266181E+000                  1.7622214289661116E+000                                       20                                        4                  1.3800000000000000E+002                  5.9744699231126770E+007                  8.5959618533510973E-001                  6.9132860535550744E+000                  7.2232777121267716E+001                  3.3465831009602556E+002                  3.5546498962774322E+000                  1.7773319579955276E+000                  5.9882792799588061E-003                 -4.5277577874792413E-001                  4.9348583039958358E+000                  1.0651416960041649E+000                 -4.4001538913200884E+000                 -4.4001538913200884E+000                 -4.4001538913200884E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563514497174E+052                 -1.2402105128371052E+034                  0.0000000000000000E+000                 -1.2402105128371052E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                                      934                  5.9744703293085635E+007                  6.0873551823080241E-001                  4.9346974655789833E+000                  3.3991766442633370E+001                 -4.4023457285788279E+000                  7.4504450806561084E-001                  1.5058274035315461E-001                  7.9161204493153754E-008                  9.9999999906432657E-001                  9.9999999738555545E-001                  1.5058274035315461E-001                  7.9161204493153754E-008                  9.9999999906432657E-001                  9.9999999738555545E-001                  2.8299735751402868E+000                 -3.1937369107109625E+001                 -9.8999999999999986E+001                  2.8299735751402864E+000                  6.7693010868473069E-001                  2.8269096942021656E+000                 -3.1937369107109625E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0735340561754476E+032                  1.5410673546323249E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0356344871307339E+000                  1.5986923696084139E+002                  2.2037649021233507E+000                  5.5326663766470296E-001                  4.0247948842464289E+000                  0.0000000000000000E+000                  1.6744201092978948E+001                  1.2967574741533898E+000                  7.4528328150297209E+000                  8.6670411943794146E-001                  6.6298211308270816E-001                  2.0374309488911555E+000                  3.2596420337673859E-001                  6.5452051014052837E-001                  1.1218899798827960E-004                  1.0560134283588395E-003                  3.4468833607860711E-003                  9.3805276451495341E-003                  3.0734393159555129E+000                  1.7621764265913136E+000                                       20                                        4                  1.3900000000000000E+002                  5.9744703293085612E+007                  8.5929091690347692E-001                  6.9116492129406328E+000                  7.2252238400539326E+001                  3.3468702664011562E+002                  3.5536984930860900E+000                  1.7770007093164690E+000                  5.9723861434723483E-003                 -4.5257172157426578E-001                  4.9346974655789833E+000                  1.0653025344210179E+000                 -4.4023457285788279E+000                 -4.4023457285788279E+000                 -4.4023457285788279E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563512905950E+052                 -1.2413419222931830E+034                  0.0000000000000000E+000                 -1.2413419222931830E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                                      933                  5.9744708167436242E+007                  6.8791676427842718E-001                  4.9345048291179472E+000                  3.3991749488689265E+001                 -4.4031782731410880E+000                  7.4498664579019747E-001                  1.5058861890170139E-001                  7.9164294246491750E-008                  9.9999999906432657E-001                  9.9999999737987511E-001                  1.5058861890170139E-001                  7.9164294246491750E-008                  9.9999999906432657E-001                  9.9999999737987511E-001                  2.8298303769543312E+000                 -3.1937790723581124E+001                 -9.8999999999999986E+001                  2.8298303769543312E+000                  6.7683416934864082E-001                  2.8267661614151138E+000                 -3.1937790723581124E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0724163187174187E+032                  1.5409004755457068E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0348110430852637E+000                  1.5855284571423445E+002                  2.2001740411716737E+000                  5.5311809527980704E-001                  4.0250750150721126E+000                  0.0000000000000000E+000                  1.6744182524514876E+001                  1.2967472208655246E+000                  7.4528249246864835E+000                  8.6670416061193356E-001                  6.6298209116856011E-001                  2.0374310854571820E+000                  3.2596415954691893E-001                  6.5452055385948449E-001                  1.1218821276288299E-004                  1.0560132317330229E-003                  3.4468833607860711E-003                  9.3805276451495341E-003                  3.0733044372285043E+000                  1.7621225272182903E+000                                       20                                        4                  1.4000000000000000E+002                  5.9744708167436220E+007                  8.5892551993262456E-001                  6.9096897099313619E+000                  7.2275549673094815E+001                  3.3472141276229178E+002                  3.5525595645828991E+000                  1.7766041491364786E+000                  5.9507689553591030E-003                 -4.5232771646912789E-001                  4.9345048291179472E+000                  1.0654951708820535E+000                 -4.4031782731410880E+000                 -4.4031782731410880E+000                 -4.4031782731410880E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563510994403E+052                 -1.2426944244244777E+034                  0.0000000000000000E+000                 -1.2426944244244777E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                                      931                  5.9744714016656972E+007                  7.6709801032605207E-001                  4.9342735211072766E+000                  3.3991729130385714E+001                 -4.4029073367869733E+000                  7.4491695545315917E-001                  1.5059567816862604E-001                  7.9168004400948299E-008                  9.9999999906432657E-001                  9.9999999737027001E-001                  1.5059567816862604E-001                  7.9168004400948299E-008                  9.9999999906432657E-001                  9.9999999737027001E-001                  2.8296582002756763E+000                 -3.1938297632231510E+001                 -9.8999999999999986E+001                  2.8296582002756758E+000                  6.7671887817717424E-001                  2.8265935819282735E+000                 -3.1938297632231510E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0710718882037864E+032                  1.5406997211127901E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0336597993236820E+000                  1.5675084526763715E+002                  2.1952098914107649E+000                  5.5293850792251542E-001                  4.0254138314831431E+000                  0.0000000000000000E+000                  1.6744160204983245E+001                  1.2967348993417420E+000                  7.4528154376067262E+000                  8.6670421000138265E-001                  6.6298206488194522E-001                  2.0374312492725433E+000                  3.2596410697185091E-001                  6.5452060630089914E-001                  1.1218726705072539E-004                  1.0560129958892515E-003                  3.4468833607860711E-003                  9.3805276451495358E-003                  3.0731424817915878E+000                  1.7620578075666871E+000                                       20                                        4                  1.4100000000000000E+002                  5.9744714016656950E+007                  8.5848709164126324E-001                  6.9073381973636101E+000                  7.2303544203847650E+001                  3.3476269072147818E+002                  3.5511928160452273E+000                  1.7761282346308946E+000                  5.9218795249610292E-003                 -4.5203493866766564E-001                  4.9342735211072766E+000                  1.0657264788927241E+000                 -4.4029073367869733E+000                 -4.4029073367869733E+000                 -4.4029073367869733E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563508697551E+052                 -1.2443164269639255E+034                  0.0000000000000000E+000                 -1.2443164269639255E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                                      931                  5.9744717526189402E+007                  5.4524926070969570E-001                  4.9341324358889267E+000                  3.3991716712466932E+001                 -4.3957677460708124E+000                  7.4483303137961432E-001                  1.5059998425980026E-001                  7.9170267956498287E-008                  9.9999999906432657E-001                  9.9999999735655165E-001                  1.5059998425980026E-001                  7.9170267956498287E-008                  9.9999999906432657E-001                  9.9999999735655165E-001                  2.8295537434282547E+000                 -3.1938605183637634E+001                 -9.8999999999999986E+001                  2.8295537434282547E+000                  6.7664884652458124E-001                  2.8264888812890834E+000                 -3.1938605183637634E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0702561033568409E+032                  1.5405779066823187E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0335080587506358E+000                  1.5646014139705267E+002                  2.1944037183932732E+000                  5.5283890255986157E-001                  4.0256006242896749E+000                  0.0000000000000000E+000                  1.6744146642261043E+001                  1.2967274013282533E+000                  7.4528096820243146E+000                  8.6670423962803156E-001                  6.6298204911373837E-001                  2.0374313475385777E+000                  3.2596407543433054E-001                  6.5452063775800284E-001                  1.1218669837071438E-004                  1.0560128544219111E-003                  3.4468833607860707E-003                  9.3805276451495410E-003                  3.0730436982467899E+000                  1.7620183317230311E+000                                       21                                        4                  1.4200000000000000E+002                  5.9744717526189387E+007                  8.5821984661399942E-001                  6.9059046308102978E+000                  7.2320621234303644E+001                  3.3478786204871204E+002                  3.5503596125509325E+000                  1.7758380892135850E+000                  5.9272150292167024E-003                 -4.5185681742152606E-001                  4.9341324358889267E+000                  1.0658675641110744E+000                 -4.3957677460708124E+000                 -4.3957677460708124E+000                 -4.3957677460708124E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.4089563507317418E+052                 -1.2461410573954151E+034                  0.0000000000000000E+000                 -1.2461410573954151E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
