                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                     210                                      826                  6.3677623357131433E+003                  1.9835064543492038E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994556138094E-001                  9.9999899174855389E-001                  9.9999999973624665E-001                  9.9999999827736219E-001                  9.9999994556138094E-001                  9.9999899174855389E-001                  9.9999999973624665E-001                  9.9999999827736219E-001                  2.2296036554780412E+000                 -3.9981661699633904E+001                 -9.8999999999999986E+001                  2.2296036554780407E+000                  1.3605844664985338E+000                  2.1665186924039315E+000                 -3.9981661699633904E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4156273267703534E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4092325929491280E+003                  4.4780330152145496E+000                  5.6467987535192190E+000                  1.3899865071950064E+000                  3.3570646172491392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.3415700194947897E+000                 -3.7050821337944162E-001                  1.5265094238308251E+001                  1.5265094238308251E+001                 -3.7050821337944162E-001                  7.3415700194947897E+000                  6.1961616817297271E-001                  8.5000481275750217E-001                  1.2966434755418974E+000                  2.8219261027510164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999972387129550E-001                  2.7997027237956545E-001                  3.4450900562704536E-003                  9.3805271165891008E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999525041375E+001                  1.3998510253650942E+001                  5.4662605270181281E-013                 -1.2262309673274530E+001                 -1.0796501712875104E+001                  7.2323216534954687E+050                  2.4257136766883254E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     220                                      856                  7.0438780236799012E+003                  1.7464898935383859E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  5.0035277657189681E-001                  9.9030743135486987E-003                  7.8127529834493004E-008                  9.9999997371877114E-001                  9.9999954449441075E-001                  9.9030743135486987E-003                  7.8127529834493004E-008                  9.9999997371877114E-001                  9.9999954449441075E-001                  3.2624746550947870E+000                 -3.7279399321382762E+001                 -1.2643259817887209E+001                  3.2624746550947870E+000                  2.2904820073676939E+000                  3.2134907461339108E+000                 -3.7279399321382762E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6935474442053575E+033                  1.7840517465995428E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3961351609652693E+003                  4.5153140607241351E+000                  5.6479854966290928E+000                  1.3160177877307733E+000                  3.5050020561776050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.3972261604835206E+000                 -2.0595575671640143E-001                  1.5487413593730015E+001                  1.5487413593730015E+001                 -2.0595575671640143E-001                  7.3972261604835206E+000                  6.1681892170978403E-001                  8.5000371483648596E-001                  1.2966469968006251E+000                  2.8203718945303784E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999770749709955E-001                  2.7997067822544114E-001                  3.4321922643265742E-003                  9.3805215152674010E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999994440386459E+001                  1.3998511407866067E+001                  6.0107038385445227E-013                 -1.2221074670210479E+001                 -1.0709275825176059E+001                  8.2490906527203843E+050                  1.7471304690165843E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     230                                      877                  7.5475841979054831E+003                  1.6766013383644547E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.8469060691013439E+000                  7.4420453517508534E-002                  7.8127529390403794E-008                  9.9999998310456784E-001                  9.9999972600771869E-001                  7.4420453517508534E-002                  7.8127529390403794E-008                  9.9999998310456784E-001                  9.9999972600771869E-001                  3.9271832919445009E+000                 -3.5444183481020794E+001                 -1.1740169830895265E+001                  3.9271832919445009E+000                  2.8758577777709400E+000                  3.8867715084417807E+000                 -3.5444183481020794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3340442518227254E+033                  2.7523560105910653E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1867164250908036E+003                  4.5398369713717166E+000                  5.6469407933724733E+000                  1.2664496148073014E+000                  3.6041384020245490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4343801183154721E+000                 -9.6698294016988789E-002                  1.5634529918341283E+001                  1.5634529918341283E+001                 -9.6698294016988789E-002                  7.4343801183154721E+000                  6.1682011466395037E-001                  8.5000185425721431E-001                  1.2966530042471691E+000                  2.8020527285037073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999424475150107E-001                  2.7997127048544962E-001                  3.4103089343288850E-003                  9.3805095373333935E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999971286730201E+001                  1.3998515762858865E+001                  1.5305638398852774E-012                 -1.1815148551246860E+001                 -1.0517093533228872E+001                  8.9978318405589582E+050                  1.4143845533962593E-010                 -9.8999999999999986E+001                                        5                                        3                                        3 
                                     240                                      896                  8.0187910398980985E+003                  1.7398431405570476E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  7.5479803096587963E+000                  1.4901237420238383E-001                  7.8127529612448399E-008                  9.9999998779746635E-001                  9.9999981951576522E-001                  1.4901237420238383E-001                  7.8127529612448399E-008                  9.9999998779746635E-001                  9.9999981951576522E-001                  4.4664166612520706E+000                 -3.3734238462603280E+001                 -1.1138109839567303E+001                  4.4664166612520706E+000                  3.3293688658310692E+000                  4.4335255705884542E+000                 -3.3734238462603280E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7108176007360486E+034                  3.5425934283170562E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9548765577594468E+003                  4.5602738447601832E+000                  5.6447880005427793E+000                  1.2244994716155200E+000                  3.6880386884081116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4653855268813123E+000                 -6.5649641448640907E-003                  1.5756591909315770E+001                  1.5756591909315770E+001                 -6.5649641448640907E-003                  7.4653855268813123E+000                  6.1682499885791042E-001                  8.4999747602848186E-001                  1.2966672266521904E+000                  2.7878852825071895E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9998599649977744E-001                  2.7997246018189220E-001                  3.3587841128306728E-003                  9.3804751553743307E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999885849116950E+001                  1.3998529070425018E+001                  5.3419950389917219E-013                 -1.2272296519635409E+001                 -1.0327246967785133E+001                  9.6742866077083334E+050                  1.1798232096939347E-010                 -9.8999999999999986E+001                                        5                                        3                                        3 
                                     250                                      919                  8.6722377546007665E+003                  1.9394263037116555E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.3738845293825628E+001                  2.7361530026373621E-001                  7.8127529834493004E-008                  9.9999999249036442E-001                  9.9999988850699251E-001                  2.7361530026373621E-001                  7.8127529834493004E-008                  9.9999999249036442E-001                  9.9999988850699251E-001                  5.0379211533883490E+000                 -3.1648999162926007E+001                 -9.8999999999999986E+001                  5.0379211533883490E+000                  3.7593483108873187E+000                  5.0144300131963462E+000                 -3.1648999162926007E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5611062130280261E+034                  4.3799408732513813E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0375797099863030E+003                  4.5837476164333326E+000                  5.6391405654473337E+000                  1.1747282107214991E+000                  3.7875812101961532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4998148615769669E+000                  9.1155282151179823E-002                  1.5890532158932899E+001                  1.5890532158932899E+001                  9.1155282151179823E-002                  7.4998148615769669E+000                  6.1684080724331014E-001                  8.4998337991887196E-001                  1.2967133847931049E+000                  2.7747092989211456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9995900118323795E-001                  2.7997542060603459E-001                  3.1929234686127479E-003                  9.3803324332653419E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999427318323363E+001                  1.3998583628048124E+001                  7.3904973913164508E-013                 -1.2131326331965813E+001                 -9.8841032281528598E+000                  1.0495012640079719E+051                  9.6111332477509601E-011                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     260                                      944                  1.0011103296538131E+004                  2.3714646142322451E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.4788507230067161E+001                  4.9486976819334538E-001                  7.8127530667160272E-008                  9.9999999554074781E-001                  9.9999993983487845E-001                  4.9486976819334538E-001                  7.8127530667160272E-008                  9.9999999554074781E-001                  9.9999993983487845E-001                  5.4790049479445431E+000                 -2.9681784434864131E+001                 -9.8999999999999986E+001                  5.4790049479445431E+000                  3.9397305826424742E+000                  5.4662740259437834E+000                 -2.9681784434864131E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2951057893288836E+034                  5.1502554484891238E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1127538207186981E+004                  4.6106558257938834E+000                  5.6147868756537234E+000                  1.1087349471035928E+000                  3.9195677374319664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5321635432739571E+000                  1.7738362006217853E-001                  1.6012614206167310E+001                  1.6012614206167310E+001                  1.7738362006217853E-001                  7.5321635432739571E+000                  6.1690759728247979E-001                  8.4992416253069158E-001                  1.2969089676064218E+000                  2.7683326868485050E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9984327573848093E-001                  2.7998396240310075E-001                  2.5003874482438125E-003                  9.3794442127967254E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4996100470583073E+001                  1.3998852651417680E+001                  7.7692461986190051E-013                 -1.2109621116033207E+001                 -9.8414516440706201E+000                  1.1377396867563181E+051                  7.3411523885367071E-011                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     270                                     1001                  1.7338142249710942E+004                  3.1632770747084931E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.1574288522409908E+001                  6.3016490054170993E-001                  7.8127530223071062E-008                  9.9999999818050278E-001                  9.9999997913510796E-001                  6.3016490054170993E-001                  7.8127530223071062E-008                  9.9999999818050278E-001                  9.9999997913510796E-001                  5.4955374635716350E+000                 -2.5564473433498868E+001                 -1.0235019852575359E+001                  5.4955374635716350E+000                  3.0456882600067687E+000                  5.4939932513509984E+000                 -2.5564473433498868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3623871071181157E+034                  5.0556663388581466E+034                  6.4533563952223846E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5479093865714244E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6028620176720056E+004                  4.6573059344652945E+000                  5.5713223248168378E+000                  9.9370245434232629E-001                  4.1496327229544985E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6037280452042317E+000                  3.8706560838176701E-001                  1.6295351506852793E+001                  1.6295351506852793E+001                  3.8706560838176701E-001                  7.6037280452042317E+000                  6.1727385220392772E-001                  8.4957802279493277E-001                  1.2979453215493162E+000                  2.7326763233134031E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9915590423896756E-001                  2.8029043305671419E-001                  8.0563557624664496E-005                  9.3180104539414190E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4972870033101280E+001                  1.4008706068084413E+001                  8.5750337852897157E-013                 -1.2066764160178954E+001                 -9.4595750374220717E+000                  1.3474162857821106E+051                  4.5184845015507903E-011                 -9.8999999999999986E+001                                        5                                        5                                        5 
                                     280                                     1003                  5.7551125815501837E+004                  3.9027148706807124E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.3493505100493493E+001                  6.6835846831608392E-001                  7.8127530445115667E-008                  9.9999999835648645E-001                  9.9999998238932053E-001                  6.6835846831608392E-001                  7.8127530445115667E-008                  9.9999999835648645E-001                  9.9999998238932053E-001                  5.5657711753264465E+000                 -2.5438018242912701E+001                 -1.0235019852575359E+001                  5.5657711753264465E+000                  2.0312232208744216E+000                  5.5656443226070946E+000                 -2.5438018242912701E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4634369833317125E+034                  5.1364194749514287E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6471362364233431E+004                  4.6582603369389650E+000                  5.5647059388572817E+000                  9.8848545641520791E-001                  4.1600667188087357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6057035523290288E+000                  3.9140239147329431E-001                  1.6301200115073453E+001                  1.6301200115073453E+001                  3.9140239147329431E-001                  7.6057035523290288E+000                  6.1939318710103364E-001                  8.4735012608359317E-001                  1.3035545103396611E+000                  2.7258533109605473E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9470024344407055E-001                  2.8485266232877349E-001                  8.4840774222979341E-005                  8.4743486588734276E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4821970911821595E+001                  1.4162496519960566E+001                  8.8764349319932171E-013                 -1.2051761426140686E+001                 -9.4498031482085008E+000                  1.3524078870779666E+051                  4.4096026502581487E-011                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     290                                     1000                  3.0653932081318187E+005                  4.6945273311569604E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.2765555698161087E+001                  6.5386420771645293E-001                  7.8127530445115667E-008                  6.7842783123713468E-001                  6.7423876105307057E-001                  6.5386420771645293E-001                  7.8127530445115667E-008                  6.7842783123713468E-001                  6.7423876105307057E-001                  5.5787942454482282E+000                 -2.5705814209212779E+001                 -9.9339898569113778E+000                  5.5787942454482291E+000                  1.9378050944130296E+000                  5.5786949693277599E+000                 -2.5705814209212779E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4561867058131479E+034                  5.1122766920965964E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5165945416692473E+004                  4.6505115176770948E+000                  5.5782808685253169E+000                  1.0107705597729664E+000                  4.1154965120932188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5987900071740206E+000                  3.6487515059371989E-001                  1.6263316169546574E+001                  1.6263316169546574E+001                  3.6487515059371989E-001                  7.5987900071740206E+000                  6.3331902502825521E-001                  8.3311192010090573E-001                  1.3407141959409743E+000                  2.6876938016814915E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6622383177064604E-001                  3.1370981815342153E-001                  1.2069056220467969E-004                  5.4762021731979710E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.3875683305451602E+001                  1.5121363155747817E+001                  9.1648888515709354E-013                 -1.2037872797634892E+001                 -9.4234060676112623E+000                  1.3185835021256881E+051                  4.8428567273563008E-011                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     300                                     1002                  1.1100758972686122E+006                  4.8719463306302000E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.0317516620039246E+001                  6.0535215739571013E-001                  7.8127530445115667E-008                  6.5805250082072564E-001                  6.2076647556800024E-001                  6.0535215739571013E-001                  7.8127530445115667E-008                  6.5805250082072564E-001                  6.2076647556800024E-001                  5.6273427141103030E+000                 -2.5328248540250716E+001                 -9.8999999999999986E+001                  5.6273427141103030E+000                  1.7609059889124155E+000                  5.6272836427296662E+000                 -2.5328248540250716E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4539175391192748E+034                  5.0523214779764032E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1828711387723399E+004                  4.6330806907139550E+000                  5.6269944680118167E+000                  1.0699890134424956E+000                  3.9970596047541602E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5997285531945851E+000                  3.4917569964118278E-001                  1.6231181225014879E+001                  1.6231181225014879E+001                  3.4917569964118278E-001                  7.5997285531945851E+000                  6.9000721520790254E-001                  7.8117742588286032E-001                  1.4968204948165180E+000                  2.5273213443956099E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6235484737087027E-001                  4.1803241580845624E-001                  1.6580800816852777E-004                  1.9075495973062209E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.0606858257310080E+001                  1.8404490526277662E+001                  8.9529645768283616E-013                 -1.2048033133827026E+001                 -9.3799555843527536E+000                  1.2735966513306932E+051                  6.1621897576151349E-011                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     310                                     1032                  1.7854539611359604E+006                  4.7957215829700504E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.8328051315162636E+001                  5.6477555023596415E-001                  7.8127530167559911E-008                  6.5595835426858906E-001                  5.7884837403383993E-001                  5.6477555023596415E-001                  7.8127530167559911E-008                  6.5595835426858906E-001                  5.7884837403383993E-001                  5.6734099690644237E+000                 -2.4667154754871472E+001                 -9.8999999999999986E+001                  5.6734099690644237E+000                  1.5983967147189899E+000                  5.6733734273156315E+000                 -2.4667154754871472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4231584124159114E+034                  4.9505098165472560E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1579880423409868E+003                  4.6120578093575073E+000                  5.6730555350769638E+000                  1.1350653096879628E+000                  3.8669070122632259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6073312118130909E+000                  3.5711775533343382E-001                  1.6227344412143982E+001                  1.6227344412143982E+001                  3.5711775533343382E-001                  7.6073312118130909E+000                  7.5819248715442500E-001                  7.2902997012245185E-001                  1.6952131682604727E+000                  2.3538880722016636E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5805993827226149E-001                  5.2246619219108892E-001                  1.8342260570326294E-004                  8.2015558816997771E-004                  3.4468833607861332E-003                  9.3805276451495428E-003                  2.7548342865426413E+001                  2.1466976152277340E+001                  9.8145006133155433E-013                 -1.2008131793506564E+001                 -9.3398216959654405E+000                  1.2428985772407463E+051                  7.8672147819578141E-011                 -9.8999999999999986E+001                                        5                                       10                                       10 
                                     320                                     1033                  2.3535709868737524E+006                  4.7206326263250755E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.6352121374945085E+001                  5.2675837794038394E-001                  7.8127529501426096E-008                  6.7191358429483550E-001                  5.6677280373425243E-001                  5.2675837794038394E-001                  7.8127529501426096E-008                  6.7191358429483550E-001                  5.6677280373425243E-001                  5.7161342195700655E+000                 -2.3922846226888058E+001                 -9.8999999999999986E+001                  5.7161342195700655E+000                  1.4035139743315848E+000                  5.7161130761792336E+000                 -2.3922846226888058E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3524622214618832E+034                  4.7932853121461933E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9048080336624525E+003                  4.5827518174393802E+000                  5.7157465213404697E+000                  1.2150227866559724E+000                  3.7069920583272071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6175184400544413E+000                  3.7662329389164878E-001                  1.6235307259274045E+001                  1.6235307259274045E+001                  3.7662329389164878E-001                  7.6175184400544413E+000                  8.4134187778436609E-001                  6.7688524359492319E-001                  1.9542997715474404E+000                  2.1701640965004472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5377048640317499E-001                  6.2680765023188267E-001                  1.9411672132521216E-004                  4.1839349863202264E-004                  3.4468833607861332E-003                  9.3805276451495428E-003                  2.4705328784798461E+001                  2.4311321228393815E+001                  9.5343982561782084E-013                 -1.2020706711350845E+001                 -9.2977248230689646E+000                  1.2114269863134821E+051                  1.0373650564605613E-010                 -9.8999999999999986E+001                                        5                                       10                                       10 
