                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                    1914                                      806                  1.0738692990334211E+008                 -5.5336402072129269E+000                  1.0153678228971437E+000                  3.3305129306813896E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999965419395E-001                  9.5783966168941059E-001                  9.9999999994283573E-001                  9.9999999970777587E-001                  9.9999999965419395E-001                  9.5783966168941059E-001                  9.9999999994283573E-001                  9.9999999970777587E-001                 -9.8004323842431698E-002                 -4.6819525196580379E+001                 -9.8999999999999986E+001                 -9.8004323842431823E-002                 -1.0725170252022694E-001                 -1.7743854779680575E+000                 -4.6819525196580379E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7635606757142614E+000                  8.5604872451533309E-001                 -6.7501515479485671E-002                 -3.8218948303769651E-002                  4.5211289203638989E+000                  0.0000000000000000E+000                  1.7187454567392091E+001                  1.9250216604737551E+000                  7.1359096057234606E+000                  6.2489847118932440E-001                  8.4612200916955149E-001                  1.3067589267370383E+000                  6.9222834830416058E-001                  2.8715298297763242E-001                  1.5651515291414633E-005                  9.3788207582428933E-003                  2.4675608971562926E-003                  9.0283170853105218E-003                  7.0964709676728777E-001                  2.8516508228196052E-001                                      163                                       11                  1.9140000000000000E+003                  1.0738692990334228E+008                  3.5190893628361766E+002                  3.8116095325401420E+002                  9.2733870022444052E+000                  4.5524806084777154E+001                  1.9788879008837046E+002                  9.6443266685523767E+001                  5.8316965039120821E-003                 -9.9050469018619680E-001                  4.9846321771028519E+000                  1.0153678228971437E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336730651117825E+034                 -6.0336721404023007E+034                 -9.2470948171058385E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1915                                      808                  1.0738692990334563E+008                 -5.4544589611653018E+000                  1.0153678238491011E+000                  3.3305129307221065E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999945298046E-001                  9.5783969036953354E-001                  9.9999999991190891E-001                  9.9999999950060048E-001                  9.9999999945298046E-001                  9.5783969036953354E-001                  9.9999999991190891E-001                  9.9999999950060048E-001                 -9.8004321167780392E-002                 -4.6819525186244654E+001                 -1.5653559774527022E+001                 -9.8004321167780267E-002                 -1.0725169988090623E-001                 -1.7743854736517415E+000                 -4.6819525186244654E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7656839096428856E+000                  8.7284554863993746E-001                 -5.9062598571371507E-002                 -3.8245957706959953E-002                  4.5211829395774519E+000                  0.0000000000000000E+000                  1.7187454567865416E+001                  1.9250216601166745E+000                  7.1359096065627821E+000                  6.2489847118931363E-001                  8.4612200916955127E-001                  1.3067589267370390E+000                  6.9222834830416036E-001                  2.8715298297763275E-001                  1.5651515291414339E-005                  9.3788207582428951E-003                  2.4687191144713585E-003                  9.0287336019275050E-003                  7.0964709742192977E-001                  2.8516508256003575E-001                                      163                                       11                  1.9150000000000000E+003                  1.0738692990334579E+008                  3.5190893549544290E+002                  3.8116095268488698E+002                  9.2733870178619053E+000                  4.5524806110070386E+001                  1.9788878975585112E+002                  9.6443266571553565E+001                  5.8316983464310971E-003                 -9.9050528068369170E-001                  4.9846321761508943E+000                  1.0153678238491011E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336730723972327E+034                 -6.0336721476877455E+034                 -9.2470948700335135E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1916                                      809                  1.0738692990334985E+008                 -5.3752777151176767E+000                  1.0153678249914500E+000                  3.3305129307709677E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999984932575E-001                  9.5783969051486351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984932575E-001                  9.5783969051486351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8004318000112903E-002                 -4.6819525174004667E+001                 -9.8999999999999986E+001                 -9.8004318000112972E-002                 -1.0725169675508166E-001                 -1.7743854685398073E+000                 -4.6819525174004667E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8023161695035315E+000                  1.2235362600971131E+000                  8.7616844408481359E-002                 -3.8170755938324710E-002                  4.5210325365287884E+000                  0.0000000000000000E+000                  1.7187454568426432E+001                  1.9250216607436170E+000                  7.1359096064902481E+000                  6.2489847118931319E-001                  8.4612200916955116E-001                  1.3067589267370392E+000                  6.9222834830415991E-001                  2.8715298297763303E-001                  1.5651515291413976E-005                  9.3788207582428933E-003                  2.4696584193670190E-003                  9.0290713935425697E-003                  7.0964709820750027E-001                  2.8516508289372627E-001                                      163                                        7                  1.9160000000000000E+003                  1.0738692990335001E+008                  3.5190893454963282E+002                  3.8116095200193405E+002                  9.2733870366029016E+000                  4.5524806140422278E+001                  1.9788878935682786E+002                  9.6443266434789322E+001                  5.8317005560434652E-003                 -9.9050363643678929E-001                  4.9846321750085458E+000                  1.0153678249914500E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336730811397867E+034                 -6.0336721564302930E+034                 -9.2470949335467389E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1917                                      819                  1.0738692990335228E+008                 -5.6137146086102820E+000                  1.0153678256511731E+000                  3.3305129307991855E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999977929588E-001                  9.5783969332365104E-001                  9.9999999997634459E-001                  9.9999999985519539E-001                  9.9999999977929588E-001                  9.5783969332365104E-001                  9.9999999997634459E-001                  9.9999999985519539E-001                 -9.8004316139406744E-002                 -4.6819525166816057E+001                 -1.5954589770191003E+001                 -9.8004316139406675E-002                 -1.0725169491895345E-001                 -1.7743854655370652E+000                 -4.6819525166816057E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7975600567483156E+000                  1.1713339903184521E+000                  6.8680746029481460E-002                 -3.8126579617393019E-002                  4.5209441841691032E+000                  0.0000000000000000E+000                  1.7187454568755442E+001                  1.9250216618529832E+000                  7.1359096056938753E+000                  6.2489847118932162E-001                  8.4612200916955116E-001                  1.3067589267370394E+000                  6.9222834830415991E-001                  2.8715298297763331E-001                  1.5651515291413776E-005                  9.3788207582428951E-003                  2.4700544759567343E-003                  9.0292138229025268E-003                  7.0964709866117870E-001                  2.8516508308643734E-001                                      164                                       15                  1.9170000000000000E+003                  1.0738692990335244E+008                  3.5190893400341361E+002                  3.8116095160751865E+002                  9.2733870474261053E+000                  4.5524806157950934E+001                  1.9788878912638603E+002                  9.6443266355805946E+001                  5.8317018326452235E-003                 -9.9050267041226669E-001                  4.9846321743488220E+000                  1.0153678256511731E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336730924916123E+034                 -6.0336721677821121E+034                 -9.2470950046057488E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1918                                      817                  1.0738692990335430E+008                 -5.6968573819945290E+000                  1.0153678261959507E+000                  3.3305129308224863E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999969081532E-001                  9.5783968865060809E-001                  9.9999999997035216E-001                  9.9999999976163290E-001                  9.9999999969081532E-001                  9.5783968865060809E-001                  9.9999999997035216E-001                  9.9999999976163290E-001                 -9.8004314554273206E-002                 -4.6819525160691882E+001                 -1.5954589770191003E+001                 -9.8004314554273150E-002                 -1.0725169335475777E-001                 -1.7743854629790365E+000                 -4.6819525160691882E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7495259947752815E+000                  7.5238281810757690E-001                 -1.2356113083334248E-001                 -3.8179394102737303E-002                  4.5210498133728043E+000                  0.0000000000000000E+000                  1.7187454569035822E+001                  1.9250216621596965E+000                  7.1359096056643434E+000                  6.2489847118932118E-001                  8.4612200916955083E-001                  1.3067589267370394E+000                  6.9222834830415958E-001                  2.8715298297763342E-001                  1.5651515291413603E-005                  9.3788207582428933E-003                  2.4707039756480466E-003                  9.0294473951437991E-003                  7.0964709903581102E-001                  2.8516508324557205E-001                                      164                                       13                  1.9180000000000000E+003                  1.0738692990335445E+008                  3.5190893355236420E+002                  3.8116095128182377E+002                  9.2733870563635445E+000                  4.5524806172425521E+001                  1.9788878893609493E+002                  9.6443266290584120E+001                  5.8317028871011428E-003                 -9.9050382530441450E-001                  4.9846321738040444E+000                  1.0153678261959507E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336730988492098E+034                 -6.0336721741397050E+034                 -9.2470950468310877E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1919                                      821                  1.0738692990335511E+008                 -6.0947973906665673E+000                  1.0153678264138617E+000                  3.3305129308318072E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999950734064E-001                  9.5783970689609477E-001                  9.9999999994818312E-001                  9.9999999960386787E-001                  9.9999999950734064E-001                  9.5783970689609477E-001                  9.9999999994818312E-001                  9.9999999960386787E-001                 -9.8004313941249130E-002                 -4.6819525158324204E+001                 -9.8999999999999986E+001                 -9.8004313941249130E-002                 -1.0725169274982965E-001                 -1.7743854619898269E+000                 -4.6819525158324204E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7468044025385154E+000                  7.3368622889805302E-001                 -1.3448963244452974E-001                 -3.8200460434798390E-002                  4.5210919461301318E+000                  0.0000000000000000E+000                  1.7187454569144503E+001                  1.9250216622803908E+000                  7.1359096056510687E+000                  6.2489847118932107E-001                  8.4612200916955116E-001                  1.3067589267370401E+000                  6.9222834830415958E-001                  2.8715298297763353E-001                  1.5651515291413542E-005                  9.3788207582428951E-003                  2.4710730077151751E-003                  9.0295801059798054E-003                  7.0964709918566415E-001                  2.8516508330922591E-001                                      165                                       19                  1.9190000000000000E+003                  1.0738692990335526E+008                  3.5190893337194456E+002                  3.8116095115154587E+002                  9.2733870599385195E+000                  4.5524806178215350E+001                  1.9788878885997855E+002                  9.6443266264495449E+001                  5.8317033096956508E-003                 -9.9050428592183060E-001                  4.9846321735861334E+000                  1.0153678264138617E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731043798609E+034                 -6.0336721796703534E+034                 -9.2470950800172612E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1920                                      819                  1.0738692990335575E+008                 -6.1917074036746236E+000                  1.0153678265881905E+000                  3.3305129308392637E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999934865624E-001                  9.5783973979429027E-001                  9.9999999992262867E-001                  9.9999999940792716E-001                  9.9999999934865624E-001                  9.5783973979429027E-001                  9.9999999992262867E-001                  9.9999999940792716E-001                 -9.8004313464259168E-002                 -4.6819525156482293E+001                 -9.8999999999999986E+001                 -9.8004313464259238E-002                 -1.0725169227913925E-001                 -1.7743854612201233E+000                 -4.6819525156482293E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7612162671190603E+000                  8.3784533843274134E-001                 -7.6836142305668154E-002                 -3.8197444526458298E-002                  4.5210859143880162E+000                  0.0000000000000000E+000                  1.7187454569229313E+001                  1.9250216627477301E+000                  7.1359096052614444E+000                  6.2489847118932551E-001                  8.4612200916955094E-001                  1.3067589267370399E+000                  6.9222834830415958E-001                  2.8715298297763353E-001                  1.5651515291413481E-005                  9.3788207582428951E-003                  2.4713650836465989E-003                  9.0296851419495484E-003                  7.0964709930554692E-001                  2.8516508336014895E-001                                      165                                       10                  1.9200000000000000E+003                  1.0738692990335590E+008                  3.5190893322760877E+002                  3.8116095104732352E+002                  9.2733870627984984E+000                  4.5524806182847222E+001                  1.9788878879908538E+002                  9.6443266243624478E+001                  5.8317036475594207E-003                 -9.9050421997764670E-001                  4.9846321734118044E+000                  1.0153678265881905E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731064866147E+034                 -6.0336721817771053E+034                 -9.2470950939238381E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1921                                      808                  1.0738692990335634E+008                 -6.2362181354284258E+000                  1.0153678267455375E+000                  3.3305129308459939E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999919059346E-001                  9.5783985998617982E-001                  9.9999999990039823E-001                  9.9999999928585925E-001                  9.9999999919059346E-001                  9.5783985998617982E-001                  9.9999999990039823E-001                  9.9999999928585925E-001                 -9.8004313031349433E-002                 -4.6819525154810762E+001                 -1.5176438519807359E+001                 -9.8004313031349072E-002                 -1.0725169185194657E-001                 -1.7743854605215650E+000                 -4.6819525154810762E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7687944326418061E+000                  8.9842730417206218E-001                 -4.6517057869630403E-002                 -3.8194233353930566E-002                  4.5210794921102613E+000                  0.0000000000000000E+000                  1.7187454569305377E+001                  1.9250216628334185E+000                  7.1359096052509186E+000                  6.2489847118932540E-001                  8.4612200916955116E-001                  1.3067589267370399E+000                  6.9222834830415969E-001                  2.8715298297763364E-001                  1.5651515291413434E-005                  9.3788207582428951E-003                  2.4715913164726007E-003                  9.0297664995066338E-003                  7.0964709941375104E-001                  2.8516508340611102E-001                                      165                                        9                  1.9210000000000000E+003                  1.0738692990335648E+008                  3.5190893309733298E+002                  3.8116095095325369E+002                  9.2733870653798842E+000                  4.5524806187027892E+001                  1.9788878874412399E+002                  9.6443266224786584E+001                  5.8317039531219144E-003                 -9.9050414976375389E-001                  4.9846321732544565E+000                  1.0153678267455375E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731081503625E+034                 -6.0336721834408522E+034                 -9.2470951051787998E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1922                                      799                  1.0738692990335703E+008                 -6.1570368893808007E+000                  1.0153678269343538E+000                  3.3305129308540700E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999901481251E-001                  9.5783997288816036E-001                  9.9999999988270161E-001                  9.9999999915156446E-001                  9.9999999901481251E-001                  9.5783997288816036E-001                  9.9999999988270161E-001                  9.9999999915156446E-001                 -9.8004312506537780E-002                 -4.6819525152784223E+001                 -9.8999999999999986E+001                 -9.8004312506537836E-002                 -1.0725169133406617E-001                 -1.7743854596746869E+000                 -4.6819525152784223E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7728718768529332E+000                  9.3280208024820788E-001                 -3.0210494060929179E-002                 -3.8195839871834253E-002                  4.5210827052268288E+000                  0.0000000000000000E+000                  1.7187454569398078E+001                  1.9250216633091906E+000                  7.1359096048606627E+000                  6.2489847118932973E-001                  8.4612200916955094E-001                  1.3067589267370399E+000                  6.9222834830415958E-001                  2.8715298297763364E-001                  1.5651515291413373E-005                  9.3788207582428933E-003                  2.4717819565106421E-003                  9.0298350572312284E-003                  7.0964709954359639E-001                  2.8516508346126662E-001                                      165                                        8                  1.9220000000000000E+003                  1.0738692990335718E+008                  3.5190893294100221E+002                  3.8116095084036994E+002                  9.2733870684775432E+000                  4.5524806192044679E+001                  1.9788878867817024E+002                  9.6443266202181121E+001                  5.8317043191016948E-003                 -9.9050418488798220E-001                  4.9846321730656404E+000                  1.0153678269343538E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731095954030E+034                 -6.0336721848858917E+034                 -9.2470951156767653E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1923                                      794                  1.0738692990335788E+008                 -6.0778556433331765E+000                  1.0153678271609334E+000                  3.3305129308637611E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999879996848E-001                  9.5784004777674858E-001                  9.9999999990527477E-001                  9.9999999897579972E-001                  9.9999999879996848E-001                  9.5784004777674858E-001                  9.9999999990527477E-001                  9.9999999897579972E-001                 -9.8004311874785491E-002                 -4.6819525150343864E+001                 -1.5477468515471340E+001                 -9.8004311874785310E-002                 -1.0725169071065724E-001                 -1.7743854586552545E+000                 -4.6819525150343864E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7764011848529968E+000                  9.6361354580571490E-001                 -1.6097103622504841E-002                 -3.8197760652748151E-002                  4.5210865468855701E+000                  0.0000000000000000E+000                  1.7187454569509885E+001                  1.9250216630617958E+000                  7.1359096052246427E+000                  6.2489847118932518E-001                  8.4612200916955060E-001                  1.3067589267370401E+000                  6.9222834830415936E-001                  2.8715298297763364E-001                  1.5651515291413295E-005                  9.3788207582428899E-003                  2.4718495912088444E-003                  9.0298593799341617E-003                  7.0964709969941087E-001                  2.8516508352745201E-001                                      165                                        8                  1.9230000000000000E+003                  1.0738692990335801E+008                  3.5190893275340517E+002                  3.8116095070490934E+002                  9.2733870721947316E+000                  4.5524806198064823E+001                  1.9788878859902582E+002                  9.6443266175054546E+001                  5.8317047581844779E-003                 -9.9050422688294404E-001                  4.9846321728390608E+000                  1.0153678271609334E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731113294449E+034                 -6.0336721866199318E+034                 -9.2470951282743186E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1924                                      794                  1.0738692990335888E+008                 -5.9986743972855514E+000                  1.0153678274328288E+000                  3.3305129308753905E+001                 -3.5669235424444605E+000                  0.0000000000000000E+000                  9.9999999862418709E-001                  9.5784002650555689E-001                  9.9999999988270161E-001                  9.9999999874143108E-001                  9.9999999862418709E-001                  9.5784002650555689E-001                  9.9999999988270161E-001                  9.9999999874143108E-001                 -9.8004311114752343E-002                 -4.6819525147408172E+001                 -1.5653559774527022E+001                 -9.8004311114752218E-002                 -1.0725168996066256E-001                 -1.7743854574287756E+000                 -4.6819525147408172E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7789362716561268E+000                  9.8636925066164427E-001                 -5.9604750134223620E-003                 -3.8199619954467211E-002                  4.5210902656053031E+000                  0.0000000000000000E+000                  1.7187454569643911E+001                  1.9250216632113772E+000                  7.1359096052075150E+000                  6.2489847118932518E-001                  8.4612200916955060E-001                  1.3067589267370401E+000                  6.9222834830415936E-001                  2.8715298297763375E-001                  1.5651515291413214E-005                  9.3788207582428951E-003                  2.4716298418695402E-003                  9.0297803539601922E-003                  7.0964709988638786E-001                  2.8516508360687537E-001                                      165                                        7                  1.9240000000000000E+003                  1.0738692990335901E+008                  3.5190893252828897E+002                  3.8116095054235689E+002                  9.2733870766553590E+000                  4.5524806205289003E+001                  1.9788878850405263E+002                  9.6443266142502750E+001                  5.8317052851223463E-003                 -9.9050426753295973E-001                  4.9846321725671645E+000                  1.0153678274328288E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -3.5669235424444605E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4372934376096819E+053                 -6.0336731134102948E+034                 -6.0336721887007808E+034                 -9.2470951433913918E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
