                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230129"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    2190                                     2570                  3.6540355545046851E+007                 -5.0894365859977281E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856609738614697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856609738614697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7845163314672625E+000                  2.7553904901313730E+000                  3.7868364916128399E+000                  4.8473148787322495E+000                  2.5309785294132490E+000                  4.7820871467764627E+000                  2.7553904901313730E+000                  2.1412865649430340E+033                  2.1553125755580658E+033                  2.2040088424145690E+033                  2.2040604602556457E+033                  2.2041907629077117E+033                  2.2041920049269868E+033                  2.2042887746279675E+033                  2.2043043267600606E+033                  1.1085258915381169E+000                  1.1081267840299400E+000                  1.1016912077597163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866740063267718E+000                  4.8699200419565676E+000                  2.9842651691892370E+000                 -6.2737272408339750E-001                  0.0000000000000000E+000                  2.4953173405571977E+001                  7.7294340373899662E+000                  8.2568205893018902E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3354377134543498E-017                  2.1060947397031005E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815513393656230E+000                  2.4113191747750120E+000                                       26                                       10 
                                    2195                                     2579                  3.6540359378733948E+007                 -1.2977780268433106E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856627777330863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856627777330863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7827265255073446E+000                  2.7680921266293397E+000                  3.7858255309123572E+000                  4.8457389771604849E+000                  2.5209017023190077E+000                  4.7803433802411543E+000                  2.7680921266293397E+000                  2.1413231778873519E+033                  2.1553430612564874E+033                  2.2040118236043639E+033                  2.2040632661264922E+033                  2.2041933076927508E+033                  2.2041946695383052E+033                  2.2042918484151871E+033                  2.2043075538345045E+033                  1.1085272431516890E+000                  1.1081267840299394E+000                  1.1016912077597150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866870595788986E+000                  4.8695900992299999E+000                  2.9840740913216997E+000                 -6.2699056834832312E-001                  0.0000000000000000E+000                  2.4953272959401890E+001                  7.7295062009908637E+000                  8.2567803472123096E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693726E+001                  0.0000000000000000E+000                  8.3344194884363861E-017                  2.1060947090560835E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815488148459542E+000                  2.4113198251671948E+000                                       26                                       10 
                                    2200                                     2569                  3.6540363764522783E+007                 -9.2073108523767877E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856644566050041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856644566050041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7831366823335149E+000                  2.7819080715526168E+000                  3.7846335676734175E+000                  4.8460568798437444E+000                  2.5252305225361171E+000                  4.7807318765952838E+000                  2.7819080715526168E+000                  2.1413653534502279E+033                  2.1553781489621384E+033                  2.2040147499280096E+033                  2.2040662721522351E+033                  2.2041961234018817E+033                  2.2041974502271642E+033                  2.2042943316337771E+033                  2.2043098892333655E+033                  1.1085287473667924E+000                  1.1081267840299378E+000                  1.1016912077597127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866488908184037E+000                  4.8700219774892357E+000                  2.9843663679723065E+000                 -6.2757512164953688E-001                  0.0000000000000000E+000                  2.4953386635488169E+001                  7.7295886022675546E+000                  8.2567342860890882E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3332549590468001E-017                  2.1060946740712973E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815459133082427E+000                  2.4113205567550380E+000                                       26                                       10 
                                    2205                                     2579                  3.6540367525499590E+007                 -1.3051610760374799E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856661641041801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856661641041801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7831599495676915E+000                  2.7939704378589512E+000                  3.7836330833330676E+000                  4.8460527800691588E+000                  2.5222602829542669E+000                  4.7807717081917778E+000                  2.7939704378589512E+000                  2.1414017600546191E+033                  2.1554029018414763E+033                  2.2040176747251970E+033                  2.2040692329827995E+033                  2.2041987675682913E+033                  2.2042000667450394E+033                  2.2042969799961700E+033                  2.2043126642464063E+033                  1.1085299790791630E+000                  1.1081267840299389E+000                  1.1016912077597132E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866566307839615E+000                  4.8698452764388644E+000                  2.9842625375160066E+000                 -6.2736746073693650E-001                  0.0000000000000000E+000                  2.4953484076223777E+001                  7.7296592354224964E+000                  8.2566947456725099E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3322566071895038E-017                  2.1060946441327795E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815434313759972E+000                  2.4113211769677467E+000                                       26                                       10 
                                    2210                                     2575                  3.6540371960705467E+007                 -1.0955437695180556E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856679320381823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856679320381823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7838374141550322E+000                  2.8075040901214474E+000                  3.7824177626732829E+000                  4.8466049122239330E+000                  2.5268442086417338E+000                  4.7814275337588885E+000                  2.8075040901214474E+000                  2.1414428357557431E+033                  2.1554295960051391E+033                  2.2040208162783569E+033                  2.2040718786135931E+033                  2.2042015910193097E+033                  2.2042029606618377E+033                  2.2042995222834853E+033                  2.2043150937855769E+033                  1.1085314587690234E+000                  1.1081267840299387E+000                  1.1016912077597123E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866079599732824E+000                  4.8702229913770569E+000                  2.9845487366064614E+000                 -6.2793985891784576E-001                  0.0000000000000000E+000                  2.4953598781687990E+001                  7.7297423842222361E+000                  8.2566481123054345E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3310796247779230E-017                  2.1060946089035647E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815404909469938E+000                  2.4113218839597539E+000                                       26                                       10 
                                    2215                                     2586                  3.6540375867942609E+007                 -4.6429619976631288E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856695058873311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856695058873311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7854398946265535E+000                  2.8194602451663671E+000                  3.7813585711699758E+000                  4.8479671259905688E+000                  2.5298770381989759E+000                  4.7830220420324450E+000                  2.8194602451663671E+000                  2.1414784901247031E+033                  2.1554532476314416E+033                  2.2040233388978710E+033                  2.2040747162726063E+033                  2.2042042415455545E+033                  2.2042055755228812E+033                  2.2043019679062677E+033                  2.2043174558370198E+033                  1.1085328131076235E+000                  1.1081267840299398E+000                  1.1016912077597127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866069140050926E+000                  4.8703098839565531E+000                  2.9845942748325891E+000                 -6.2803093537010124E-001                  0.0000000000000000E+000                  2.4953699749125459E+001                  7.7298155747738635E+000                  8.2566070443617701E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3300430505347108E-017                  2.1060945779342610E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815379044596105E+000                  2.4113225054583034E+000                                       26                                       10 
                                    2220                                     2580                  3.6540380203111306E+007                 -1.2131748106347037E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856713130762474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856713130762474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7842821436266760E+000                  2.8325095146127941E+000                  3.7801805364075136E+000                  4.8469386829158658E+000                  2.5272077714447594E+000                  4.7818727148301736E+000                  2.8325095146127941E+000                  2.1415183123578556E+033                  2.1554796379761153E+033                  2.2040266488812830E+033                  2.2040779233110733E+033                  2.2042070806845252E+033                  2.2042084091485556E+033                  2.2043047055180893E+033                  2.2043202604581288E+033                  1.1085341701712499E+000                  1.1081267840299396E+000                  1.1016912077597116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865765472542272E+000                  4.8704763274440621E+000                  2.9847382300780736E+000                 -6.2831884586107101E-001                  0.0000000000000000E+000                  2.4953811649742050E+001                  7.7298966906542663E+000                  8.2565615717389402E+000                  1.7826602081085967E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3288932877102360E-017                  2.1060945436473710E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815350294437895E+000                  2.4113231772944195E+000                                       26                                       10 
                                    2225                                     2576                  3.6540384050855704E+007                 -5.3348111039581807E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856729137095414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856729137095414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7852812295097653E+000                  2.8442832728353689E+000                  3.7791533944684059E+000                  4.8477876910947071E+000                  2.5255964990507875E+000                  4.7828862792079532E+000                  2.8442832728353689E+000                  2.1415538918374861E+033                  2.1555031913553114E+033                  2.2040292892297002E+033                  2.2040804118913215E+033                  2.2042096848097930E+033                  2.2042110585818590E+033                  2.2043073584798511E+033                  2.2043228430370684E+033                  1.1085354863594674E+000                  1.1081267840299389E+000                  1.1016912077597105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865951575170948E+000                  4.8703707621379131E+000                  2.9846482268992633E+000                 -6.2813883950345051E-001                  0.0000000000000000E+000                  2.4953910901586035E+001                  7.7299686381929549E+000                  8.2565211602014728E+000                  1.7826602081085967E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3278730889092599E-017                  2.1060945132790920E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815324855439210E+000                  2.4113237871501538E+000                                       26                                       10 
                                    2230                                     2571                  3.6540388326323673E+007                 -1.2687102991850266E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856747281801385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856747281801385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7833998279426879E+000                  2.8572061004538529E+000                  3.7780105430508906E+000                  4.8461434900209444E+000                  2.5210613492860259E+000                  4.7810195073745030E+000                  2.8572061004538529E+000                  2.1415936837919805E+033                  2.1555295075631236E+033                  2.2040323717744888E+033                  2.2040833900002017E+033                  2.2042124824078968E+033                  2.2042138375831934E+033                  2.2043102134569962E+033                  2.2043256713828312E+033                  1.1085368897485599E+000                  1.1081267840299400E+000                  1.1016912077597105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865719878828729E+000                  4.8704420843720371E+000                  2.9847302272847696E+000                 -6.2830284027446248E-001                  0.0000000000000000E+000                  2.4954021073694495E+001                  7.7300485017122611E+000                  8.2564763524591012E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3267398166004825E-017                  2.1060944796068533E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815296527086160E+000                  2.4113244461062933E+000                                       26                                       10 
                                    2235                                     2574                  3.6540391981988192E+007                 -1.4111775654135475E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856763620679399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856763620679399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7837402461523366E+000                  2.8686456372034188E+000                  3.7770644175183539E+000                  4.8464353767607689E+000                  2.5152415752568302E+000                  4.7813935413371373E+000                  2.8686456372034188E+000                  2.1416279231140506E+033                  2.1555521266410088E+033                  2.2040347816921534E+033                  2.2040864757862971E+033                  2.2042150505794822E+033                  2.2042163984583369E+033                  2.2043130475577618E+033                  2.2043285861755339E+033                  1.1085380996607099E+000                  1.1081267840299402E+000                  1.1016912077597101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4866162556700759E+000                  4.8701218887749258E+000                  2.9844815939118083E+000                 -6.2780557352854027E-001                  0.0000000000000000E+000                  2.4954115245446726E+001                  7.7301167670873552E+000                  8.2564379999026105E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3257711000243126E-017                  2.1060944508739863E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815272435515261E+000                  2.4113250326509679E+000                                       26                                       10 
                                    2240                                     2563                  3.6540396172786921E+007                 -6.5553795427263820E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856780197497831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856780197497831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7867890467575602E+000                  2.8813105412419704E+000                  3.7759558721452242E+000                  4.8490695754872313E+000                  2.5266236200692220E+000                  4.7843967531359608E+000                  2.8813105412419704E+000                  2.1416674271050281E+033                  2.1555782016443914E+033                  2.2040381523174870E+033                  2.2040891682592429E+033                  2.2042179126360896E+033                  2.2042191233435407E+033                  2.2043151701235497E+033                  2.2043305728666615E+033                  1.1085395493752688E+000                  1.1081267840299396E+000                  1.1016912077597087E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865882365105847E+000                  4.8705981402512144E+000                  2.9847757579689351E+000                 -6.2839390164279407E-001                  0.0000000000000000E+000                  2.4954223036892220E+001                  7.7301949060033959E+000                  8.2563940340432076E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3246608973582684E-017                  2.1060944180030174E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815244692157304E+000                  2.4113256961539569E+000                                       26                                       10 
                                    2245                                     2569                  3.6540399903344899E+007                 -1.3741255699441332E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856796833889343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856796833889343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7841934894476381E+000                  2.8927238283091907E+000                  3.7749852672719695E+000                  4.8468231853867456E+000                  2.5232298451236814E+000                  4.7818056008364112E+000                  2.8927238283091907E+000                  2.1417028140823854E+033                  2.1556015335128281E+033                  2.2040410038758654E+033                  2.2040919451215387E+033                  2.2042204403526466E+033                  2.2042217463007873E+033                  2.2043178208369084E+033                  2.2043332922577177E+033                  1.1085408464882947E+000                  1.1081267840299394E+000                  1.1016912077597079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865446204995201E+000                  4.8707260656919811E+000                  2.9849269527114477E+000                 -6.2869629112781922E-001                  0.0000000000000000E+000                  2.4954318961079402E+001                  7.7302644423055913E+000                  8.2563549261796396E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3236728996704497E-017                  2.1060943888011806E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815219966804454E+000                  2.4113262514927043E+000                                       26                                       10 
                                    2250                                     2565                  3.6540404192054078E+007                 -1.0305707910732127E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856813900649856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856813900649856E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7863786693981085E+000                  2.9050963256902103E+000                  3.7738301048674328E+000                  4.8487094725422333E+000                  2.5302254622164337E+000                  4.7839641103848569E+000                  2.9050963256902103E+000                  2.1417437675041539E+033                  2.1556317228812679E+033                  2.2040436794994035E+033                  2.2040949132411957E+033                  2.2042231608227713E+033                  2.2042244854681570E+033                  2.2043202166492630E+033                  2.2043355619308982E+033                  1.1085422853027440E+000                  1.1081267840299398E+000                  1.1016912077597074E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865266521438918E+000                  4.8710291191214692E+000                  2.9851144161374474E+000                 -6.2907121797981880E-001                  0.0000000000000000E+000                  2.4954429024568114E+001                  7.7303442286648325E+000                  8.2563100275333348E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3225374191627341E-017                  2.1060943553010028E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815191506635388E+000                  2.4113268829894783E+000                                       26                                       10 
                                    2255                                     2579                  3.6540408035342790E+007                 -5.5896304014551125E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856829713820074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856829713820074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7868790929848792E+000                  2.9161400995384410E+000                  3.7728049630113110E+000                  4.8491417617001993E+000                  2.5320508303855109E+000                  4.7844571357829118E+000                  2.9161400995384410E+000                  2.1417807100031646E+033                  2.1556605429726104E+033                  2.2040463667729030E+033                  2.2040975337161284E+033                  2.2042258210292459E+033                  2.2042271176330861E+033                  2.2043226667036292E+033                  2.2043379941255067E+033                  1.1085435170151117E+000                  1.1081267840299380E+000                  1.1016912077597047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4865156471208327E+000                  4.8710906358247881E+000                  2.9851671845352263E+000                 -6.2917675477537593E-001                  0.0000000000000000E+000                  2.4954527576470532E+001                  7.7304156708517624E+000                  8.2562697349466898E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3215201678275088E-017                  2.1060943253424480E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815166003238980E+000                  2.4113274322787412E+000                                       26                                       10 
                                    2260                                     2571                  3.6540412285636187E+007                 -1.2828098355906720E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856847338528913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856847338528913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7837158453944184E+000                  2.9281752295492325E+000                  3.7716725170261269E+000                  4.8464031121158619E+000                  2.5232057595456157E+000                  4.7813254547931265E+000                  2.9281752295492325E+000                  2.1418213894097739E+033                  2.1556925889767104E+033                  2.2040496194617921E+033                  2.2041004600811545E+033                  2.2042285801220476E+033                  2.2042299270694034E+033                  2.2043256156225470E+033                  2.2043410696918386E+033                  1.1085449871673769E+000                  1.1081267840299400E+000                  1.1016912077597061E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4864935569881612E+000                  4.8711124981101195E+000                  2.9852222959432342E+000                 -6.2928697759139185E-001                  0.0000000000000000E+000                  2.4954636452413794E+001                  7.7304945974824797E+000                  8.2562251957565955E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3203955321264951E-017                  2.1060942922814723E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815137771252028E+000                  2.4113280198682889E+000                                       26                                       10 
                                    2265                                     2578                  3.6540416395463482E+007                  2.0165794881612062E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856863469746691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856863469746691E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7883050491699519E+000                  2.9393120803506094E+000                  3.7705531493377471E+000                  4.8503747236257899E+000                  2.5354743938951949E+000                  4.7858718947894872E+000                  2.9393120803506094E+000                  2.1418584969445772E+033                  2.1557237639898401E+033                  2.2040528586566366E+033                  2.2041034665078321E+033                  2.2042313406862043E+033                  2.2042327042286494E+033                  2.2043277593601159E+033                  2.2043430268661128E+033                  1.1085463401434654E+000                  1.1081267840299420E+000                  1.1016912077597070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4864840163321378E+000                  4.8714086979817601E+000                  2.9853894771911014E+000                 -6.2962134008712600E-001                  0.0000000000000000E+000                  2.4954741545936834E+001                  7.7305707828848016E+000                  8.2561821137283768E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3193084028440771E-017                  2.1060942603820675E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815110434730208E+000                  2.4113285850935040E+000                                       26                                       12 
                                    2270                                     2579                  3.6540420342821434E+007                 -1.2996437881898670E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856880943676228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856880943676228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7867634511763963E+000                  2.9503253370649931E+000                  3.7695100788380826E+000                  4.8490459534574164E+000                  2.5312731797964978E+000                  4.7843451933176988E+000                  2.9503253370649931E+000                  2.1418943607785471E+033                  2.1557538607564729E+033                  2.2040555891951712E+033                  2.2041059697769491E+033                  2.2042340056026529E+033                  2.2042353431124000E+033                  2.2043305171177397E+033                  2.2043457972060333E+033                  1.1085475827559443E+000                  1.1081267840299425E+000                  1.1016912077597065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4864682131580342E+000                  4.8714273561546966E+000                  2.9854304126257771E+000                 -6.2970321095647752E-001                  0.0000000000000000E+000                  2.4954842458191290E+001                  7.7306439371791109E+000                  8.2561407722365363E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3182645645632307E-017                  2.1060942298071888E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815084207948830E+000                  2.4113291180595402E+000                                       26                                       10 
                                    2275                                     2566                  3.6540423991180025E+007                 -1.3871684117275546E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856896929163623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9757221955501307E-001                  1.3856896929163623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7847161834183423E+000                  2.9606783251976596E+000                  3.7685649424087040E+000                  4.8472869077330438E+000                  2.5197379248131444E+000                  4.7823503266736811E+000                  2.9606783251976596E+000                  2.1419277069401305E+033                  2.1557818168269986E+033                  2.2040579158879109E+033                  2.2041088454866505E+033                  2.2042365720303947E+033                  2.2042378570747181E+033                  2.2043334837080682E+033                  2.2043488525048417E+033                  1.1085488253684237E+000                  1.1081267840299438E+000                  1.1016912077597070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4864885001715766E+000                  4.8711268080961858E+000                  2.9852395645694374E+000                 -6.2932151484379828E-001                  0.0000000000000000E+000                  2.4954935678713461E+001                  7.7307115156456963E+000                  8.2561025845117229E+000                  1.7826602081085972E+000                  5.0000000000000000E-001                  1.6404361047693722E+001                  0.0000000000000000E+000                  8.3173000676949109E-017                  2.1060942016033082E-012                  8.9726258067868137E-001                  2.2016668483909904E-003                  8.7692573969983378E-003                  4.2815060041520292E+000                  2.4113296154554114E+000                                       26                                       10 
