                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230201"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                                     159                                     1064                  8.3315622630402058E+007                  3.6820154761300707E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999616908053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999616908053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0469044347301328E+000                 -2.5478984732680122E+001                 -9.8999999999999986E+001                  3.0469044347301328E+000                  5.4471109968322418E-001                  3.0455358392723735E+000                 -2.5478984732680122E+001                  3.9119799764836989E+031                  6.5462606164434990E+032                  6.5960963772453726E+032                  2.1526847580167221E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319347006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1587877078878934E+000                  1.0749707890992593E+003                  3.0313966630373299E+000                  7.2077607660737597E-001                  3.6954854784243998E+000                  0.0000000000000000E+000                  1.7555225709183230E+001                  2.2331638189847460E+000                  7.5250879939039184E+000                  1.3398186721106924E+000                  5.0000155658777157E-001                  4.0589670766795729E+000                  3.1131755432455481E-006                  9.8058063650782934E-001                  1.8066851357612893E-004                  3.5557704855575478E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9220953315675557E+000                  1.9775491957286417E+000                                        0                                        3                  1.5900000000000000E+002                  8.3315622630402058E+007                  1.8199999890900958E+002                  2.8112505330821659E+002                  3.4732318630604134E+001                  4.3415398288255176E+001                  1.1199455977808162E+002                  1.0114101098030125E+002                 -9.5305610188249679E-001                 -9.6872227735028660E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068131645E+053                 -5.1324992582328118E+029                  0.0000000000000000E+000                 -5.1324992582328118E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                                     1064                  8.3320111346952796E+007                  3.6521221818474228E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999612561230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999612561230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0471656192353884E+000                 -2.5503377498182264E+001                 -9.8999999999999986E+001                  3.0471656192353884E+000                  5.4131093695528254E-001                  3.0458085312790559E+000                 -2.5503377498182264E+001                  4.3766751858297535E+031                  6.5478810421538544E+032                  6.5743137481882588E+032                  2.1510866380181786E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319347006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1584052649174259E+000                  1.0772139114627641E+003                  3.0323019533845725E+000                  7.2199360772193144E-001                  3.6930504161952888E+000                  0.0000000000000000E+000                  1.7560461504040411E+001                  2.2392869745875728E+000                  7.5242537882188767E+000                  1.3398194822297311E+000                  5.0000137759902075E-001                  4.0589715629197434E+000                  2.7551980413575833E-006                  9.8058097920945775E-001                  1.8057655427929184E-004                  3.5557664315015349E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9220449862559428E+000                  1.9775995756667732E+000                                        0                                        3                  1.6000000000000000E+002                  8.3320111346952796E+007                  1.8199999890895083E+002                  2.8112505330815605E+002                  3.4732318630607871E+001                  4.3415398288259844E+001                  1.1199455977805751E+002                  1.0114101098027949E+002                 -9.5292431147077694E-001                 -9.6872161451224859E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068124371E+053                 -5.1324992582369509E+029                  0.0000000000000000E+000                 -5.1324992582369509E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                                     1064                  8.3324460436502770E+007                  3.6383983501037629E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999608741086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999608741086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0474017525299395E+000                 -2.5525551213509299E+001                 -1.2342229822223228E+001                  3.0474017525299399E+000                  5.3816717339278475E-001                  3.0460552014462805E+000                 -2.5525551213509299E+001                  4.9405798239226988E+031                  6.5495355376785223E+032                  6.5508266807576340E+032                  2.1495810561147093E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319347006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1580452494693700E+000                  1.0792355126115549E+003                  3.0331162275065875E+000                  7.2312077567905031E-001                  3.6907960802810513E+000                  0.0000000000000000E+000                  1.7565372959219822E+001                  2.2450128176689783E+000                  7.5234869144260834E+000                  1.3398201723278815E+000                  5.0000122515576872E-001                  4.0589753849745822E+000                  2.4503115372586973E-006                  9.8058127080568147E-001                  1.8049655547339288E-004                  3.5557630031851780E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9219961796471905E+000                  1.9776484148551483E+000                                        0                                        3                  1.6100000000000000E+002                  8.3324460436502784E+007                  1.8199999890889376E+002                  2.8112505330809734E+002                  3.4732318630611509E+001                  4.3415398288264385E+001                  1.1199455977803413E+002                  1.0114101098025833E+002                 -9.5280197253181076E-001                 -9.6872097225236287E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068117328E+053                 -5.1324992582408176E+029                  0.0000000000000000E+000                 -5.1324992582408176E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                                     1066                  8.3328759707042277E+007                  3.6333947747554007E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999605082690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878307655E-001                  9.9999999605082690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0476216308468889E+000                 -2.5546141017441133E+001                 -1.2041199826559247E+001                  3.0476216308468893E+000                  5.3519494434553649E-001                  3.0462849559534906E+000                 -2.5546141017441133E+001                  5.5305192451786063E+031                  6.7723322317948746E+032                  1.5651683454001128E+033                  2.1481322505770228E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319347006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1576991677303283E+000                  1.0811020759760529E+003                  3.0338667012985785E+000                  7.2418817605313002E-001                  3.6886612795328917E+000                  0.0000000000000000E+000                  1.7570080315051744E+001                  2.2504839373488408E+000                  7.5227665932914451E+000                  1.3398207741285639E+000                  5.0000109224064704E-001                  4.0589787183826722E+000                  2.1844812939804400E-006                  9.8058152481595062E-001                  1.8042541294289213E-004                  3.5557600340502547E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9219479069376777E+000                  1.9776967188881327E+000                                        0                                        3                  1.6200000000000000E+002                  8.3328759707042292E+007                  1.8199999890883748E+002                  2.8112505330803941E+002                  3.4732318630615083E+001                  4.3415398288268854E+001                  1.1199455977801105E+002                  1.0114101098023751E+002                 -9.5268582748386821E-001                 -9.6872033731078211E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068110360E+053                 -5.1324992582445725E+029                  0.0000000000000000E+000                 -5.1324992582445725E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                                     1063                  8.3333918831689686E+007                  3.7125760208030258E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999878307644E-001                  9.9999999601612510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999878307644E-001                  9.9999999601612510E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0478632020484917E+000                 -2.5569056688568281E+001                 -1.1944289813551190E+001                  3.0478632020484921E+000                  5.3180750108346508E-001                  3.0465376670187094E+000                 -2.5569056688568281E+001                  6.3335405230643701E+031                  6.7739437282168495E+032                  1.5645728848055124E+033                  2.1464499649498918E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1572972476693764E+000                  1.0831740167310118E+003                  3.0346982335736317E+000                  7.2540778231255942E-001                  3.6862220670140329E+000                  0.0000000000000000E+000                  1.7575530664320627E+001                  2.2567950917899102E+000                  7.5219535018162347E+000                  1.3398213979477351E+000                  5.0000095448988457E-001                  4.0589821742046279E+000                  1.9089797692454660E-006                  9.8058178779215910E-001                  1.8035003201346446E-004                  3.5557569802465241E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9218899464545478E+000                  1.9777547157718867E+000                                        0                                        3                  1.6300000000000000E+002                  8.3333918831689686E+007                  1.8199999890876995E+002                  2.8112505330796984E+002                  3.4732318630619375E+001                  4.3415398288274218E+001                  1.1199455977798333E+002                  1.0114101098021246E+002                 -9.5255277085121837E-001                 -9.6871957533086495E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068102006E+053                 -5.1324992582482746E+029                  0.0000000000000000E+000                 -5.1324992582482746E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                                     1065                  8.3340109781266570E+007                  3.7917572668506505E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999597622569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999597622569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0481359067797800E+000                 -2.5594238981672586E+001                 -1.2166138563167546E+001                  3.0481359067797804E+000                  5.2797354038966227E-001                  3.0468228657411527E+000                 -2.5594238981672586E+001                  7.0715936378926996E+031                  6.7760085568334079E+032                  1.5638996545525933E+033                  2.1437722047600653E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1568331271775607E+000                  1.0854568058463185E+003                  3.0356125460255079E+000                  7.2679317952212963E-001                  3.6834512725948922E+000                  0.0000000000000000E+000                  1.7581808471070197E+001                  2.2640331830958478E+000                  7.5210448310630973E+000                  1.3398220292853731E+000                  5.0000081511033989E-001                  4.0589856721956910E+000                  1.6302206797969456E-006                  9.8058205356195627E-001                  1.8027186648855408E-004                  3.5557539166640386E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9218203488651953E+000                  1.9778243554839443E+000                                        0                                        3                  1.6400000000000000E+002                  8.3340109781266570E+007                  1.8199999890868881E+002                  2.8112505330788628E+002                  3.4732318630624540E+001                  4.3415398288280677E+001                  1.1199455977795004E+002                  1.0114101098018240E+002                 -9.5240117275920988E-001                 -9.6871866088090619E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068091977E+053                 -5.1324992582527198E+029                  0.0000000000000000E+000                 -5.1324992582527198E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                                     1066                  8.3345364847120449E+007                  3.7205781627613819E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999592915034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999592915034E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0483541583898539E+000                 -2.5613987679789044E+001                 -9.8999999999999986E+001                  3.0483541583898535E+000                  5.2487464797436856E-001                  3.0470511231665700E+000                 -2.5613987679789044E+001                  7.6263601288717726E+031                  6.7778453724772172E+032                  1.5633579787465275E+033                  2.1408479021289030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1564517237504797E+000                  1.0872720279369018E+003                  3.0363382151550646E+000                  7.2791882094106963E-001                  3.6811999897570127E+000                  0.0000000000000000E+000                  1.7586970485417034E+001                  2.2699609129749261E+000                  7.5203189792035294E+000                  1.3398224933522365E+000                  5.0000071267759938E-001                  4.0589882437137117E+000                  1.4253551989585855E-006                  9.8058224869381094E-001                  1.8021329702566308E-004                  3.5557516805866265E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9217612417402443E+000                  1.9778834973264292E+000                                        0                                        3                  1.6500000000000000E+002                  8.3345364847120449E+007                  1.8199999890862000E+002                  2.8112505330781539E+002                  3.4732318630628917E+001                  4.3415398288286141E+001                  1.1199455977792181E+002                  1.0114101098015692E+002                 -9.5227764204609766E-001                 -9.6871788460222874E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068083461E+053                 -5.1324992582580587E+029                  0.0000000000000000E+000                 -5.1324992582580587E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                                     1068                  8.3350233394972816E+007                  3.6873994429903041E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999589138033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999589138033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0485563319785753E+000                 -2.5631021650988384E+001                 -1.1798161777872952E+001                  3.0485563319785758E+000                  5.2212407319147769E-001                  3.0472621391521875E+000                 -2.5631021650988384E+001                  8.1222780977727541E+031                  6.7796176887198110E+032                  1.5628813732270986E+033                  2.1382081161162485E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1561082146134103E+000                  1.0888533812214198E+003                  3.0369694040777278E+000                  7.2892143367653983E-001                  3.6791947642860721E+000                  0.0000000000000000E+000                  1.7591617165934853E+001                  2.2752778475017541E+000                  7.5196826564988868E+000                  1.3398228700535226E+000                  5.0000062954232405E-001                  4.0589903313368110E+000                  1.2590846480657757E-006                  9.8058240692972132E-001                  1.8016495389139653E-004                  3.5557498767018364E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9217064558270871E+000                  1.9779383145847509E+000                                        0                                        3                  1.6600000000000000E+002                  8.3350233394972801E+007                  1.8199999890855622E+002                  2.8112505330774974E+002                  3.4732318630632975E+001                  4.3415398288291215E+001                  1.1199455977789563E+002                  1.0114101098013329E+002                 -9.5216734288677618E-001                 -9.6871716536831387E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068075575E+053                 -5.1324992582625862E+029                  0.0000000000000000E+000                 -5.1324992582625862E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                                     1069                  8.3354920309105337E+007                  3.6708869970203519E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999585783217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999874010770E-001                  9.9999999585783217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0487412854121789E+000                 -2.5646331408971367E+001                 -9.8999999999999986E+001                  3.0487412854121785E+000                  5.1957994549217823E-001                  3.0474552117344911E+000                 -2.5646331408971367E+001                  8.6423581273069178E+031                  6.7813894838212359E+032                  1.5624434535501491E+033                  2.1357303258286808E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1557861547250887E+000                  1.0902908326907143E+003                  3.0375423604958289E+000                  7.2985203166223356E-001                  3.6773335683146846E+000                  0.0000000000000000E+000                  1.7595972421016185E+001                  2.2802444086289770E+000                  7.5191014987597384E+000                  1.3398231897621951E+000                  5.0000055899538043E-001                  4.0589921032878902E+000                  1.1179907608391575E-006                  9.8058254110022869E-001                  1.8012329944050364E-004                  3.5557483544144860E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9216536907589563E+000                  1.9779911091064053E+000                                        0                                        3                  1.6700000000000000E+002                  8.3354920309105322E+007                  1.8199999890849483E+002                  2.8112505330768658E+002                  3.4732318630636883E+001                  4.3415398288296110E+001                  1.1199455977787048E+002                  1.0114101098011055E+002                 -9.5206473808500613E-001                 -9.6871647292071383E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068067987E+053                 -5.1324992582667851E+029                  0.0000000000000000E+000                 -5.1324992582667851E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                                     1069                  8.3359527854455709E+007                  3.6634696185125875E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999869713896E-001                  9.9999999582485055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999869713896E-001                  9.9999999582485055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0489173691608378E+000                 -2.5660365742943657E+001                 -9.8999999999999986E+001                  3.0489173691608373E+000                  5.1717225201870631E-001                  3.0476389353313773E+000                 -2.5660365742943657E+001                  9.1748677084248592E+031                  6.7831917407078729E+032                  1.5620324211224300E+033                  2.1333526798739496E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1554774315607830E+000                  1.0916288619790719E+003                  3.0380750096220277E+000                  7.3073580255394510E-001                  3.6755660265312615E+000                  0.0000000000000000E+000                  1.7600148122608832E+001                  2.2849897080230623E+000                  7.5185593084750506E+000                  1.3398234677792207E+000                  5.0000049765667398E-001                  4.0589936443085453E+000                  9.9531334798499794E-007                  9.8058265767183439E-001                  1.8008656584076341E-004                  3.5557470376661979E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9216017976214941E+000                  1.9780430305395742E+000                                        0                                        3                  1.6800000000000000E+002                  8.3359527854455695E+007                  1.8199999890843455E+002                  2.8112505330762446E+002                  3.4732318630640719E+001                  4.3415398288300892E+001                  1.1199455977784575E+002                  1.0114101098008821E+002                 -9.5196709253699419E-001                 -9.6871579215466119E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068060526E+053                 -5.1324992582708215E+029                  0.0000000000000000E+000                 -5.1324992582708215E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                                     1069                  8.3365056908876151E+007                  3.7426508645602126E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999869713896E-001                  9.9999999579381071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999869713896E-001                  9.9999999579381071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0491187663158223E+000                 -2.5675894361882015E+001                 -9.8999999999999986E+001                  3.0491187663158223E+000                  5.1440650943662136E-001                  3.0478490498313331E+000                 -2.5675894361882015E+001                  9.8650518163805026E+031                  6.7854397519736823E+032                  1.5615654707987146E+033                  2.1305812450701724E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.3904792319346884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1551175459937149E+000                  1.0931351166175491E+003                  3.0386738460985403E+000                  7.3175499192633586E-001                  3.6735276477864800E+000                  0.0000000000000000E+000                  1.7605013947428940E+001                  2.2904974425739955E+000                  7.5179474947934368E+000                  1.3398237566837472E+000                  5.0000043392597260E-001                  4.0589952458441658E+000                  8.6785194514560109E-007                  9.8058277868752231E-001                  1.8004778954463715E-004                  3.5557456775680554E-004                  3.4468833607860785E-003                  9.3805276451495428E-003                  2.9215394962108490E+000                  1.9781053650085918E+000                                        0                                        3                  1.6900000000000000E+002                  8.3365056908876136E+007                  1.8199999890836213E+002                  2.8112505330754988E+002                  3.4732318630645324E+001                  4.3415398288306662E+001                  1.1199455977781602E+002                  1.0114101098006140E+002                 -9.5185423796836899E-001                 -9.6871497517815386E-001                  5.0000000000000000E+000                  4.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7535364068051568E+053                 -5.1324992582747896E+029                  0.0000000000000000E+000                 -5.1324992582747896E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
