                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230130"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     530                                     1536                  9.0447532639462322E+007                  4.7900394266330331E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1230076394989855E-001                  9.9999902111532479E-001                  3.1898870015417286E-001                  4.2459844412461104E-002                  7.8184294134350796E-008                  9.9999902111532479E-001                  3.1898870015417286E-001                  4.2459844412461104E-002                  7.8184294134350796E-008                  2.8867023214420167E+000                  2.0536319839138333E+000                  1.1070991371312888E+000                  2.9524611984915077E+000                 -5.8866968514606910E-001                  2.8865569480281135E+000                  2.0536319839138333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3927481472388976E+031                  1.7020125766615084E+032                  1.5276152310550591E+033                  1.5390332747480856E+033                  1.6261775859281288E+033                  1.6499144964945089E+033                  7.8970998857914798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476227470086640E+000                  2.9541848815210723E+000                  1.7045001076077042E+000                  1.7280374164237435E+000                  0.0000000000000000E+000                  1.9863869218909056E+001                  3.9512191021112559E+000                  8.1169568858799703E+000                  1.3915211398597784E+000                  5.0000000000000000E-001                  4.5737698744015765E+000                  0.0000000000000000E+000                  8.1627927380640242E-001                  1.5670769320649627E-001                  5.1965622275933401E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  2.8575563162907032E+000                  2.0072222864715727E+000                                        1                                       10 
                                     535                                     1570                  9.0805952533505142E+007                  4.8266208711215466E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238339262484124E-001                  9.9999912573432581E-001                  3.4743869744060046E-001                  4.2476666452913425E-002                  7.8184293031066665E-008                  9.9999912573432581E-001                  3.4743869744060046E-001                  4.2476666452913425E-002                  7.8184293031066665E-008                  2.8620230721944591E+000                  2.0738834993356190E+000                  1.1346283102151393E+000                  2.9344972884937488E+000                 -5.6973402364843417E-001                  2.8618623382583670E+000                  2.0738834993356190E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6127746389507863E+031                  1.7516106195871016E+032                  1.5436801680077629E+033                  1.5551624104799618E+033                  1.6420310620522207E+033                  1.6660044957443641E+033                  7.9769242754545311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6494448642766093E+000                  2.9362734322548301E+000                  1.6919001484386940E+000                  1.7532373347617640E+000                  0.0000000000000000E+000                  1.9857043669530029E+001                  3.9447274927898412E+000                  8.1189826005901153E+000                  1.3984622858726972E+000                  5.0000000000000000E-001                  4.6496246304408499E+000                  0.0000000000000000E+000                  7.9522348506672558E-001                  1.7611901529085319E-001                  6.4675953480598704E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  2.8548686559978158E+000                  2.0054320567817596E+000                                        1                                       10 
                                     540                                     1561                  9.1194308746458977E+007                  4.8619381702216415E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238597325772951E-001                  9.9999912573432637E-001                  3.8330724539961325E-001                  4.2477192141678430E-002                  7.8184293884550615E-008                  9.9999912573432637E-001                  3.8330724539961325E-001                  4.2477192141678430E-002                  7.8184293884550615E-008                  2.8338804665103736E+000                  2.0947528444168615E+000                  1.1603014164159282E+000                  2.9143410439721502E+000                 -5.5103980297318045E-001                  2.8337014250714843E+000                  2.0947528444168615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8757870263009095E+031                  1.7901114179088663E+032                  1.5598265644654906E+033                  1.5712296416372297E+033                  1.6578188545336474E+033                  1.6820972492973758E+033                  8.0616799486662405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6515286875211590E+000                  2.9161551708404518E+000                  1.6776733712424039E+000                  1.7816908891543437E+000                  0.0000000000000000E+000                  1.9850521901867669E+001                  3.9386370051237227E+000                  8.1212061281514529E+000                  1.4064559503273655E+000                  5.0000000000000000E-001                  4.7391796821249814E+000                  0.0000000000000000E+000                  7.7124176607638995E-001                  1.9805847086177364E-001                  8.1155696997510639E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  2.8521308073526694E+000                  2.0030772574124187E+000                                        1                                       10 
                                     545                                     1571                  9.1614442873917341E+007                  4.8967606890655260E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238604353589741E-001                  9.9999928790763992E-001                  4.2562393519524683E-001                  4.2477208569451377E-002                  7.8184293024127771E-008                  9.9999928790763992E-001                  4.2562393519524683E-001                  4.2477208569451377E-002                  7.8184293024127771E-008                  2.8030360408102544E+000                  2.1159899717542321E+000                  1.1842070739926964E+000                  2.8928070832061361E+000                 -5.3578687581653983E-001                  2.8028369455420457E+000                  2.1159899717542321E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1965247480969382E+031                  1.8424505770034670E+032                  1.5758447132085448E+033                  1.5873251439593789E+033                  1.6734380975440474E+033                  1.6976981581916777E+033                  8.1342708770360372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6539412089779630E+000                  2.8947124316774717E+000                  1.6621269587473062E+000                  1.8127837141445393E+000                  0.0000000000000000E+000                  1.9844489566029804E+001                  3.9331476115273576E+000                  8.1236505806384205E+000                  1.4156570029607221E+000                  5.0000000000000011E-001                  4.8452946647209192E+000                  0.0000000000000000E+000                  7.4398280698148256E-001                  2.2277381868812535E-001                  1.0258651572061782E-002                  3.4468833607861379E-003                  9.3805276451495428E-003                  2.8493653549217770E+000                  2.0000542681120872E+000                                        1                                       10 
                                     550                                     1561                  9.2071745906744719E+007                  4.9357708422156543E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238605049295758E-001                  9.9999939338782040E-001                  4.7528339788650753E-001                  4.2477209894271964E-002                  7.8184293135150074E-008                  9.9999939338782040E-001                  4.7528339788650753E-001                  4.2477209894271964E-002                  7.8184293135150074E-008                  2.7683792713247142E+000                  2.1378724507707849E+000                  1.2081391293672079E+000                  2.8693272963018801E+000                 -5.1818463218472621E-001                  2.7681547111781768E+000                  2.1378724507707849E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3794361660194796E+031                  1.8986430477798508E+032                  1.5916274820299872E+033                  1.6032072787357909E+033                  1.6888145718393278E+033                  1.7134966124194413E+033                  8.2178713941357950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6566431696642443E+000                  2.8714590676567258E+000                  1.6450963553643709E+000                  1.8468449209104101E+000                  0.0000000000000000E+000                  1.9838985720084160E+001                  3.9283045333475384E+000                  8.1263875476480951E+000                  1.4263445674172666E+000                  5.0000000000000000E-001                  4.9728268448379351E+000                  0.0000000000000000E+000                  7.1277270653150226E-001                  2.5077180213990996E-001                  1.3081508469885809E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8465761649858679E+000                  1.9962158563798438E+000                                        1                                       10 
                                     555                                     1556                  9.2561623442399472E+007                  5.0095967347767560E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238605717610975E-001                  9.9999944312644218E-001                  5.3110671683332811E-001                  4.2477211219092828E-002                  7.8184293523728132E-008                  9.9999944312644218E-001                  5.3110671683332811E-001                  4.2477211219092828E-002                  7.8184293523728132E-008                  2.7323190304065941E+000                  2.1594910942810266E+000                  1.2344504121013316E+000                  2.8459900003227019E+000                 -4.9623356196973295E-001                  2.7320623693113721E+000                  2.1594910942810266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6213261054921967E+031                  1.9563962814514692E+032                  1.6071608381084702E+033                  1.6185573060540385E+033                  1.7039421819707038E+033                  1.7290611206393813E+033                  8.2899741110277470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595398349698005E+000                  2.8482496759341860E+000                  1.6276983288919893E+000                  1.8816409738551734E+000                  0.0000000000000000E+000                  1.9834251449383597E+001                  3.9243535301429686E+000                  8.1294207501880109E+000                  1.4385972880333582E+000                  4.9999999999999994E-001                  5.1250101125939631E+000                  0.0000000000000000E+000                  6.7757876526306593E-001                  2.8193572132374112E-001                  1.6764591724461014E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8438256010737928E+000                  1.9914927050431313E+000                                        1                                       10 
                                     560                                     1558                  9.3105089807764292E+007                  5.0513098722107515E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1238606399055215E-001                  9.9999953998947255E-001                  5.9211344825889001E-001                  4.2477212543913109E-002                  7.8184293329439103E-008                  9.9999953998947255E-001                  5.9211344825889001E-001                  4.2477212543913109E-002                  7.8184293329439103E-008                  2.6974780034836616E+000                  2.1807009438683354E+000                  1.2692963683285210E+000                  2.8250861787519610E+000                 -4.7546011853743048E-001                  2.6971862661228618E+000                  2.1807009438683354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9829839774550981E+031                  2.0263451846639594E+032                  1.6227064308018195E+033                  1.6342428381617857E+033                  1.7191453479398641E+033                  1.7446431503907729E+033                  8.3649529780859266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6626678622226105E+000                  2.8274449019730468E+000                  1.6110398874057985E+000                  1.9149578568275549E+000                  0.0000000000000000E+000                  1.9830483261741236E+001                  3.9215383220397664E+000                  8.1329163034288481E+000                  1.4531823857970825E+000                  5.0000000000000011E-001                  5.3150533123017611E+000                  0.0000000000000000E+000                  6.3649026242378470E-001                  3.1771352033790939E-001                  2.1787687378570460E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8410142880729201E+000                  1.9855784270405368E+000                                        1                                       10 
                                     565                                     1571                  9.3703467084106535E+007                  5.0925924052151155E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1291281763175290E-001                  9.9999960539889543E-001                  6.5385320028035698E-001                  4.2581397220895739E-002                  7.8184292732694227E-008                  9.9999960539889543E-001                  6.5385320028035698E-001                  4.2581397220895739E-002                  7.8184292732694227E-008                  2.6660623693276206E+000                  2.2001658673724380E+000                  1.3212589186687966E+000                  2.8082224245667682E+000                 -4.5559886610248518E-001                  2.6657340569761248E+000                  2.2001658673724380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2978457943199788E+031                  2.0919818709265376E+032                  1.6381908871772324E+033                  1.6496946000567267E+033                  1.7341402686011804E+033                  1.7602304958873646E+033                  8.4410485516747313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657879291898325E+000                  2.8107466318867691E+000                  1.5964506184282163E+000                  1.9441363947827193E+000                  0.0000000000000000E+000                  1.9827860372384269E+001                  3.9199871571036828E+000                  8.1368866421290136E+000                  1.4700455187439538E+000                  5.0000000000001188E-001                  5.5478180513160051E+000                  0.0000000000000000E+000                  5.9007025834632354E-001                  3.5715870049086673E-001                  2.8572952852918842E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8381438525216414E+000                  1.9783536537921922E+000                                        1                                       10 
                                     570                                     1564                  9.4335379548560932E+007                  5.2051079741610842E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1489861413962999E-001                  9.9999963830399674E-001                  7.1496353555157854E-001                  4.2963420333122559E-002                  7.8184293176783437E-008                  9.9999963830399674E-001                  7.1496353555157854E-001                  4.2963420333122559E-002                  7.8184293176783437E-008                  2.6400363286632613E+000                  2.2167028392295540E+000                  1.3908017696431447E+000                  2.7964690775078598E+000                 -4.2229004958340483E-001                  2.6396599316939091E+000                  2.2167028392295540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5472861106978931E+031                  2.1499097483763077E+032                  1.6533772346516971E+033                  1.6649836863141226E+033                  1.7490097706877391E+033                  1.7758579216004766E+033                  8.5104451985503116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691227778168534E+000                  2.7992183175873504E+000                  1.5840167640244649E+000                  1.9690041035902222E+000                  0.0000000000000000E+000                  1.9826308321685268E+001                  3.9194586808253513E+000                  8.1411728380204771E+000                  1.4881241597608135E+000                  4.9999999999999994E-001                  5.8143949871337961E+000                  0.0000000000000000E+000                  5.4160645922326511E-001                  3.9692666497644080E-001                  3.7178463182761953E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8353051538263245E+000                  1.9700324731779255E+000                                        1                                       10 
                                     575                                     1538                  9.4958365522536948E+007                  5.0765507256615479E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1654156012432657E-001                  9.9999967500584053E-001                  7.7968164769412995E-001                  4.3293349384591062E-002                  7.8184293454339193E-008                  9.9999967500584053E-001                  7.7968164769412995E-001                  4.3293349384591062E-002                  7.8184293454339193E-008                  2.6229187607434996E+000                  2.2296745068353467E+000                  1.4685352668800964E+000                  2.7915435183070709E+000                 -3.9228202610246643E-001                  2.6224992015062658E+000                  2.2296745068353467E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9330307847149555E+031                  2.2440831022907339E+032                  1.6674079466649747E+033                  1.6787258326719391E+033                  1.7633159985267799E+033                  1.7910874324813150E+033                  8.5847629150309923E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724400685520568E+000                  2.7948551135772925E+000                  1.5752005805490292E+000                  1.9866364705410933E+000                  0.0000000000000000E+000                  1.9826540503635428E+001                  3.9205990567043347E+000                  8.1457382592780849E+000                  1.5071364018649058E+000                  5.0000000000000000E-001                  6.1158357304845961E+000                  0.0000000000000000E+000                  4.9206334298769111E-001                  4.3604295043457852E-001                  4.7564014639148534E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8326366379907872E+000                  1.9612484258219836E+000                                        1                                       10 
                                     580                                     1484                  9.5673739018263370E+007                  5.0994542144568999E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1781450687512838E-001                  9.9999971170768442E-001                  8.4516531923248883E-001                  4.3562502031841269E-002                  7.8184293412705830E-008                  9.9999971170768442E-001                  8.4516531923248883E-001                  4.3562502031841269E-002                  7.8184293412705830E-008                  2.6180240275746645E+000                  2.2399452363814389E+000                  1.5635815559322599E+000                  2.7961187371646097E+000                 -3.6084521052509405E-001                  2.6175678403206000E+000                  2.2399452363814389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0335738436315889E+032                  2.3195619423556263E+032                  1.6821878277936989E+033                  1.6935933249595317E+033                  1.7793295048750486E+033                  1.8305588863308327E+033                  8.6543485576756485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6766917682070663E+000                  2.8001754967062111E+000                  1.5693573728034695E+000                  1.9983228860322126E+000                  0.0000000000000000E+000                  1.9829691982568971E+001                  3.9245713550163095E+000                  8.1515829851602692E+000                  1.5308128130572032E+000                  4.9999999999999994E-001                  6.5253820038518588E+000                  0.0000000000000000E+000                  4.3236961680671143E-001                  4.8077354186177818E-001                  6.2502608257302070E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8296435548322934E+000                  1.9505992796536551E+000                                        1                                       10 
                                     585                                     1464                  9.6271833923589662E+007                  5.0701800296538684E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1887910044245970E-001                  9.9999972863482789E-001                  8.9963555013357144E-001                  4.3775219446603342E-002                  7.8184293232294588E-008                  9.9999972863482789E-001                  8.9963555013357144E-001                  4.3775219446603342E-002                  7.8184293232294588E-008                  2.6301683126063020E+000                  2.2445522779650444E+000                  1.6477339633602983E+000                  2.8107646388937946E+000                 -3.2028097481881235E-001                  2.6296812570199521E+000                  2.2445522779650444E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0687078476728028E+032                  2.3982548699813223E+032                  1.6950350191830567E+033                  1.7061996904109723E+033                  1.7932624166928816E+033                  1.8227866895398015E+033                  8.7202549594448509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812261472773251E+000                  2.8158029492481416E+000                  1.5681023409339174E+000                  2.0008329497713171E+000                  0.0000000000000000E+000                  1.9834846915265846E+001                  3.9300376011169806E+000                  8.1570428682179763E+000                  1.5517662748098184E+000                  4.9999999999999994E-001                  6.9239157502100790E+000                  0.0000000000000000E+000                  3.8136892384056853E-001                  5.1640165556747830E-001                  7.7868586824854452E-002                  3.4468833607861375E-003                  9.3805276451495428E-003                  2.8271109101444187E+000                  1.9413952239133763E+000                                        1                                       10 
                                     590                                     1467                  9.6921634399261445E+007                  5.2184626682142143E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.1959589548179886E-001                  9.9999974556197135E-001                  9.4747303015716999E-001                  4.3918478113688153E-002                  7.8184293176783437E-008                  9.9999974556197135E-001                  9.4747303015716999E-001                  4.3918478113688153E-002                  7.8184293176783437E-008                  2.6663394030587160E+000                  2.2438288852720509E+000                  1.7432759791447505E+000                  2.8416712448567534E+000                 -2.6333220734693380E-001                  2.6658284651279631E+000                  2.2438288852720509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1104968726684577E+032                  2.4935318238219627E+032                  1.7083948231920893E+033                  1.7195977281073179E+033                  1.8047153059454498E+033                  1.8698093234866453E+033                  8.7927200079920542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880424183731768E+000                  2.8477984643135246E+000                  1.5704675562749051E+000                  1.9961025190893416E+000                  0.0000000000000000E+000                  1.9844247287200222E+001                  3.9391950055649496E+000                  8.1638500468736499E+000                  1.5761588932700472E+000                  5.0000000000000011E-001                  7.4374989506352263E+000                  0.0000000000000000E+000                  3.2412820062121167E-001                  5.5287082600603510E-001                  9.8635574828078235E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8241873106533992E+000                  1.9313024959130642E+000                                        1                                       10 
                                     595                                     1473                  9.7526886008909017E+007                  5.0518651725406407E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2019011781206502E-001                  4.4035689750393514E-002                  7.8184292732694227E-008                  9.9999977941625828E-001                  9.8416267577545191E-001                  4.4035689750393514E-002                  7.8184292732694227E-008                  9.9999977941625828E-001                  9.8416267577545191E-001                  2.7234912563446523E+000                  2.2360820317454619E+000                  1.8379987639163295E+000                  2.8865627802659244E+000                 -1.8610751766812153E-001                  2.7229561340182897E+000                  2.2360820317454619E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1484905656251661E+032                  2.5899424188423264E+032                  1.7218739122099243E+033                  1.7331361456551629E+033                  1.8210399580470520E+033                  1.8962741050140643E+033                  8.8607103672447429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6979873240659993E+000                  2.8943583904323922E+000                  1.5738577079486953E+000                  1.9893222157417612E+000                  0.0000000000000000E+000                  1.9857279132619599E+001                  3.9511311633205861E+000                  8.1712379607429959E+000                  1.6001301194768713E+000                  5.0000000000000000E-001                  8.0032540454585135E+000                  0.0000000000000000E+000                  2.7011307123497735E-001                  5.8278888990883071E-001                  1.2273132051866487E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8211399102489514E+000                  1.9220833537544877E+000                                        1                                       10 
                                     600                                     1480                  9.8062138706942752E+007                  5.0106194375775823E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2067629637186778E-001                  4.4132109721368384E-002                  7.8184292781266485E-008                  9.9999981073938371E-001                  9.9687983685555248E-001                  4.4132109721368384E-002                  7.8184292781266485E-008                  9.9999981073938371E-001                  9.9687983685555248E-001                  2.7836337872248156E+000                  2.2212135747739512E+000                  1.9274684277733409E+000                  2.9338235630273255E+000                 -9.6943738595946266E-002                  2.7830616597318434E+000                  2.2212135747739512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2075021343096062E+032                  2.6840584353595716E+032                  1.7355092404247753E+033                  1.7469638808356365E+033                  1.8387497699329400E+033                  1.9255241252442562E+033                  8.9312493742487420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7108229625082383E+000                  2.9415161971628043E+000                  1.5717653344294222E+000                  1.9935069627803077E+000                  0.0000000000000000E+000                  1.9873174875517311E+001                  3.9650018313431281E+000                  8.1789035472031291E+000                  1.6221641907153930E+000                  5.0000000000000000E-001                  8.5866090553290455E+000                  0.0000000000000000E+000                  2.2246392653358660E-001                  6.0417219613777684E-001                  1.4899650751145194E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8180377085829869E+000                  1.9143230180756090E+000                                        1                                       10 
                                     605                                     1525                  9.8543791178348973E+007                  4.9698493676582940E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2132896035879263E-001                  4.4265527779093816E-002                  7.8184293495972557E-008                  9.9999987723713057E-001                  9.9994575553562137E-001                  4.4265527779093816E-002                  7.8184293495972557E-008                  9.9999987723713057E-001                  9.9994575553562137E-001                  2.8237702582631412E+000                  2.1985345975734329E+000                  2.0123046601946695E+000                  2.9672124554659338E+000                 -3.1122338629498220E-002                  2.8231632491886791E+000                  2.1985345975734329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2517498835177230E+032                  2.7864558322945334E+032                  1.7495461905499644E+033                  1.7607901107912209E+033                  1.8553139101846824E+033                  1.9048001505025389E+033                  9.0043610128278639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7261525561766460E+000                  2.9707986345371702E+000                  1.5557473657797889E+000                  2.0255429000795737E+000                  0.0000000000000000E+000                  1.9891596057827996E+001                  3.9804347827342550E+000                  8.1868923124160204E+000                  1.6421928689393861E+000                  4.9999999999999994E-001                  9.1792070441502318E+000                  0.0000000000000000E+000                  1.8092965293625485E-001                  6.1709280156258617E-001                  1.7760949158305875E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8148992782523625E+000                  1.9077631684403966E+000                                        1                                       10 
                                     610                                     1459                  9.9116065440187395E+007                  5.0234855776996783E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2202610276840348E-001                  4.4404780334416388E-002                  7.8184293516789238E-008                  9.9999984257665131E-001                  9.9974183768817948E-001                  4.4404780334416388E-002                  7.8184293516789238E-008                  9.9999984257665131E-001                  9.9974183768817948E-001                  2.8000225594629540E+000                  2.1481152212819854E+000                  2.1202140636892000E+000                  2.9559391393136472E+000                 -6.6832379777755871E-002                  2.7994320530862487E+000                  2.1481152212819854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3331181121495159E+032                  2.9163555829667240E+032                  1.7651027705170526E+033                  1.7768889141624009E+033                  1.8642521662308532E+033                  1.9058433807765080E+033                  9.0672113682642130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7127252454815007E+000                  2.9514621908260534E+000                  1.5729337653145221E+000                  1.9911701010101075E+000                  0.0000000000000000E+000                  1.9922089525785911E+001                  4.0053737305355730E+000                  8.1983181232206181E+000                  1.6665364014043225E+000                  5.0000000000000011E-001                  9.9953122824958776E+000                  0.0000000000000000E+000                  1.3289506975792020E-001                  6.2244703601451634E-001                  2.2028918968425998E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8111222952011161E+000                  1.9003172308865652E+000                                        1                                       10 
                                     615                                     1438                  9.9747170788912505E+007                  5.0279151659812769E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2259316942036753E-001                  4.4518553037588227E-002                  7.8184293454339193E-008                  9.9999976248911504E-001                  9.8650200627853590E-001                  4.4518553037588227E-002                  7.8184293454339193E-008                  9.9999976248911504E-001                  9.8650200627853590E-001                  2.7098477250364392E+000                  2.0331130024299204E+000                  2.2477105792962622E+000                  2.9017292295784549E+000                 -1.3633321643246993E-001                  2.7092284080504916E+000                  2.0331130024299204E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4182242344541248E+032                  3.0895200857335575E+032                  1.7798092806038298E+033                  1.7915880783933543E+033                  1.8675669865862479E+033                  1.9032942657698399E+033                  9.1044886845222517E-001                  2.2260516143142334E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6931421410683427E+000                  2.8947872693350529E+000                  1.5837625133953379E+000                  1.9695126048484761E+000                  0.0000000000000000E+000                  1.9972091304538047E+001                  4.0453706688573154E+000                  8.2144799570267395E+000                  1.6935333245785165E+000                  5.0000000000000011E-001                  1.1051990055684854E+001                  0.0000000000000000E+000                  8.3282630380348513E-002                  6.0981777746613741E-001                  2.8253047629350148E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8075490719358958E+000                  1.8923708029907538E+000                                        1                                       10 
                                     620                                     1440                  1.0019167958799541E+008                  4.9036955083881519E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.2262876628303899E-001                  9.9999971152971223E-001                  9.3963157851196610E-001                  4.4525663831535833E-002                  7.8184292954738832E-008                  9.9999971152971223E-001                  9.3963157851196610E-001                  4.4525663831535833E-002                  7.8184292954738832E-008                  2.6374666276255962E+000                  1.8637148572953419E+000                  2.3406191996413659E+000                  2.8610150627359370E+000                 -1.7835558621405151E-001                  2.6368024348438115E+000                  1.8637148572953419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5109396069631199E+032                  3.2198564817867464E+032                  4.4267755515523659E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7614690076329634E+032                  9.1427157172581930E-001                  2.2262870844225285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813184103496259E+000                  2.8553496424099620E+000                  1.5876911613702269E+000                  1.9616553088986981E+000                  0.0000000000000000E+000                  2.0025371557520902E+001                  4.0873195862296878E+000                  8.2297718438001883E+000                  1.7124815109252671E+000                  5.0000000000000000E-001                  1.1912148790404594E+001                  0.0000000000000000E+000                  5.1157426569976017E-002                  5.8533542211145528E-001                  3.3913770186931791E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.8054749862382353E+000                  1.8872465082303829E+000                                        1                                       10 
