                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230116"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     160                                      686                  1.6691295977133125E+003                  1.1123297382331792E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                  9.9979493608673042E-001                  9.9683790269437655E-001                  9.9999807778787786E-001                  9.9998751123768215E-001                 -6.2484650745860018E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2484650745860018E+000                 -6.2484650745996806E+000                 -1.6750217490691853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1788270901225667E+002                  3.9885152313388526E+000                  5.5410714612725354E+000                  2.3161584288230603E+000                  1.5047207739930313E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.5824103283981232E+000                 -2.6054314813206685E+000                  1.2257152155784931E+001                  1.2257152155784931E+001                 -2.6054314813206685E+000                  6.5824103283981232E+000                  6.2112374788660873E-001                  8.5000496627254196E-001                  1.2966429887659314E+000                  3.1850678099160614E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4468833607861297E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.5000000000000028E+001                  1.3998510118237428E+001                  4.0335092717532872E-013                 -1.2394316940415163E+001                 -1.0433136661549105E+001                  1.2519456499540422E+050                  1.0058508046977084E-008                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     170                                      680                  1.9741343111532278E+003                  1.6845568841056129E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                  9.9995929633085645E-001                  9.9926172995479934E-001                  9.9999972968806050E-001                  9.9999825745719695E-001                 -5.3515814564715587E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3515814564715587E+000                 -5.3515814578139453E+000                 -1.3861488124568098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7999403525246007E+003                  4.0867862355190345E+000                  5.4437214090875576E+000                  2.0709413943702071E+000                  1.9951548428987376E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.6757104528389304E+000                 -2.3276124021501921E+000                  1.2628896231015723E+001                  1.2628896231015723E+001                 -2.3276124021501921E+000                  6.6757104528389304E+000                  6.2111743951243481E-001                  8.5000496627254007E-001                  1.2966429887659363E+000                  3.1353361287056835E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999518E-001                  2.7997020236474879E-001                  3.4468833607861284E-003                  9.3805276451495393E-003                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4999999999999986E+001                  1.3998510118237428E+001                  3.9745834517590207E-013                 -1.2400708379984074E+001                 -1.0482601500489558E+001                  1.5620212072057014E+050                  4.1035069106031484E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     180                                      697                  2.7345039769897508E+003                  1.9233077181100027E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                  9.9999225108541767E-001                  9.9984647507254010E-001                  9.9999995494717708E-001                  9.9999968664978467E-001                 -3.8599568729143967E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.8599568729143963E+000                 -3.8599591921861554E+000                 -9.1323907041007892E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5887011890524072E+003                  4.1823859643927701E+000                  5.4659718410836522E+000                  1.8908671526207834E+000                  2.3553033263975847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  6.8430942215195767E+000                 -1.8226664804939543E+000                  1.3300394922234183E+001                  1.3300394922234183E+001                 -1.8226664804939543E+000                  6.8430942215195767E+000                  6.2111296185319309E-001                  8.5000496627246336E-001                  1.2966429887661957E+000                  3.0395899150874854E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999976414E-001                  2.7997020236474884E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  3.4999999999998906E+001                  1.3998510118237428E+001                  3.7540769396981799E-013                 -1.2425496830770628E+001                 -1.0591764394858085E+001                  2.2755287070568279E+050                  1.9983831744174081E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     190                                      705                  3.7673116776375282E+003                  2.0116320498542528E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                  9.9999819792607336E-001                  9.9996122331013204E-001                  9.9999999061320410E-001                  9.9999992271017890E-001                 -2.3562146253760377E+000                 -5.7420224476941641E+001                 -9.8999999999999986E+001                 -2.3562146253760377E+000                 -2.3593305837688341E+000                 -4.5019643344315421E+000                 -5.7420224476941641E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7393619695673010E+003                  4.2775725235214832E+000                  5.5765089205977487E+000                  1.7557625741204039E+000                  2.6255124833983441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.0280396952031374E+000                 -1.2789853427537212E+000                  1.4032378624372882E+001                  1.4032378624372882E+001                 -1.2789853427537212E+000                  7.0280396952031374E+000                  6.2110558604266841E-001                  8.5000496626957711E-001                  1.2966429887758808E+000                  2.9481994438150018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999115470E-001                  2.7997020236479520E-001                  3.4468833604794523E-003                  9.3805276451495445E-003                  3.4468833607861371E-003                  9.3805276451495445E-003                  3.4999999999953921E+001                  1.3998510118237498E+001                  3.6223315765306191E-013                 -1.2441011798288486E+001                 -1.0703524259496863E+001                  3.4660848433235769E+050                  1.1413382627189162E-009                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     200                                      748                  5.0139266054108393E+003                  2.1341888433590457E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  6.3554972085391209E-002                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                  6.8444423339319993E-004                  7.8127528335691920E-008                  9.9999968463623756E-001                  9.9999342696447646E-001                 -4.1650973985052370E-001                 -4.7234870338859089E+001                 -9.8999999999999986E+001                 -4.1650973985052386E-001                 -8.2856155941408194E-001                 -6.2919909124290507E-001                 -4.7234870338859089E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723681204795416E+003                  4.3843918933042207E+000                  5.6340702226513697E+000                  1.5709044855817409E+000                  2.9952286604756697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2021870700416484E+000                 -7.7541914730281503E-001                  1.4715910657186596E+001                  1.4715910657186596E+001                 -7.7541914730281503E-001                  7.2021870700416484E+000                  6.2109298992368711E-001                  8.5000496601957409E-001                  1.2966429895529132E+000                  2.8711034106115918E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999950037473E-001                  2.7997020251615606E-001                  3.4468811577011622E-003                  9.3805276449378094E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999998241073E+001                  1.3998510118533952E+001                  4.1934612877405240E-013                 -1.2377427361850831E+001                 -1.0786601325635678E+001                  5.2097598602037503E+050                  5.3911450218910619E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     210                                      826                  6.3677623357131433E+003                  1.9835064543492038E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994556138094E-001                  9.9999899174855389E-001                  9.9999999973624665E-001                  9.9999999827736219E-001                  9.9999994556138094E-001                  9.9999899174855389E-001                  9.9999999973624665E-001                  9.9999999827736219E-001                  2.2296036554780412E+000                 -3.9981661699633904E+001                 -9.8999999999999986E+001                  2.2296036554780407E+000                  1.3605844664985338E+000                  2.1665186924039315E+000                 -3.9981661699633904E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4156273267703534E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4092325929491280E+003                  4.4780330152145496E+000                  5.6467987535192190E+000                  1.3899865071950064E+000                  3.3570646172491392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.3415700194947897E+000                 -3.7050821337944162E-001                  1.5265094238308251E+001                  1.5265094238308251E+001                 -3.7050821337944162E-001                  7.3415700194947897E+000                  6.1961616817297271E-001                  8.5000481275750217E-001                  1.2966434755418974E+000                  2.8219261027510164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999972387129550E-001                  2.7997027237956545E-001                  3.4450900562704536E-003                  9.3805271165891008E-003                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4999999525041375E+001                  1.3998510253650942E+001                  5.4662605270181281E-013                 -1.2262309673274530E+001                 -1.0796501712875104E+001                  7.2323216534954687E+050                  2.4257136766883254E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     220                                      856                  7.0438780236799012E+003                  1.7464898935383859E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  5.0035277657189681E-001                  9.9030743135486987E-003                  7.8127529834493004E-008                  9.9999997371877114E-001                  9.9999954449441075E-001                  9.9030743135486987E-003                  7.8127529834493004E-008                  9.9999997371877114E-001                  9.9999954449441075E-001                  3.2624746550947870E+000                 -3.7279399321382762E+001                 -1.2643259817887209E+001                  3.2624746550947870E+000                  2.2904820073676939E+000                  3.2134907461339108E+000                 -3.7279399321382762E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6935474442053575E+033                  1.7840517465995428E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3961351609652693E+003                  4.5153140607241351E+000                  5.6479854966290928E+000                  1.3160177877307733E+000                  3.5050020561776050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.3972261604835206E+000                 -2.0595575671640143E-001                  1.5487413593730015E+001                  1.5487413593730015E+001                 -2.0595575671640143E-001                  7.3972261604835206E+000                  6.1681892170978403E-001                  8.5000371483648596E-001                  1.2966469968006251E+000                  2.8203718945303784E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999770749709955E-001                  2.7997067822544114E-001                  3.4321922643265742E-003                  9.3805215152674010E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999994440386459E+001                  1.3998511407866067E+001                  6.0107038385445227E-013                 -1.2221074670210479E+001                 -1.0709275825176059E+001                  8.2490906527203843E+050                  1.7471304690165843E-010                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     230                                      877                  7.5475841979054831E+003                  1.6766013383644547E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.8469060691013439E+000                  7.4420453517508534E-002                  7.8127529390403794E-008                  9.9999998310456784E-001                  9.9999972600771869E-001                  7.4420453517508534E-002                  7.8127529390403794E-008                  9.9999998310456784E-001                  9.9999972600771869E-001                  3.9271832919445009E+000                 -3.5444183481020794E+001                 -1.1740169830895265E+001                  3.9271832919445009E+000                  2.8758577777709400E+000                  3.8867715084417807E+000                 -3.5444183481020794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3340442518227254E+033                  2.7523560105910653E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1867164250908036E+003                  4.5398369713717166E+000                  5.6469407933724733E+000                  1.2664496148073014E+000                  3.6041384020245490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4343801183154721E+000                 -9.6698294016988789E-002                  1.5634529918341283E+001                  1.5634529918341283E+001                 -9.6698294016988789E-002                  7.4343801183154721E+000                  6.1682011466395037E-001                  8.5000185425721431E-001                  1.2966530042471691E+000                  2.8020527285037073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999424475150107E-001                  2.7997127048544962E-001                  3.4103089343288850E-003                  9.3805095373333935E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999971286730201E+001                  1.3998515762858865E+001                  1.5305638398852774E-012                 -1.1815148551246860E+001                 -1.0517093533228872E+001                  8.9978318405589582E+050                  1.4143845533962593E-010                 -9.8999999999999986E+001                                        5                                        3                                        3 
                                     240                                      896                  8.0187910398980985E+003                  1.7398431405570476E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  7.5479803096587963E+000                  1.4901237420238383E-001                  7.8127529612448399E-008                  9.9999998779746635E-001                  9.9999981951576522E-001                  1.4901237420238383E-001                  7.8127529612448399E-008                  9.9999998779746635E-001                  9.9999981951576522E-001                  4.4664166612520706E+000                 -3.3734238462603280E+001                 -1.1138109839567303E+001                  4.4664166612520706E+000                  3.3293688658310692E+000                  4.4335255705884542E+000                 -3.3734238462603280E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7108176007360486E+034                  3.5425934283170562E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9548765577594468E+003                  4.5602738447601832E+000                  5.6447880005427793E+000                  1.2244994716155200E+000                  3.6880386884081116E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4653855268813123E+000                 -6.5649641448640907E-003                  1.5756591909315770E+001                  1.5756591909315770E+001                 -6.5649641448640907E-003                  7.4653855268813123E+000                  6.1682499885791042E-001                  8.4999747602848186E-001                  1.2966672266521904E+000                  2.7878852825071895E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9998599649977744E-001                  2.7997246018189220E-001                  3.3587841128306728E-003                  9.3804751553743307E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999885849116950E+001                  1.3998529070425018E+001                  5.3419950389917219E-013                 -1.2272296519635409E+001                 -1.0327246967785133E+001                  9.6742866077083334E+050                  1.1798232096939347E-010                 -9.8999999999999986E+001                                        5                                        3                                        3 
                                     250                                      919                  8.6722377546007665E+003                  1.9394263037116555E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  1.3738845293825628E+001                  2.7361530026373621E-001                  7.8127529834493004E-008                  9.9999999249036442E-001                  9.9999988850699251E-001                  2.7361530026373621E-001                  7.8127529834493004E-008                  9.9999999249036442E-001                  9.9999988850699251E-001                  5.0379211533883490E+000                 -3.1648999162926007E+001                 -9.8999999999999986E+001                  5.0379211533883490E+000                  3.7593483108873187E+000                  5.0144300131963462E+000                 -3.1648999162926007E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5611062130280261E+034                  4.3799408732513813E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0375797099863030E+003                  4.5837476164333326E+000                  5.6391405654473337E+000                  1.1747282107214991E+000                  3.7875812101961532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4998148615769669E+000                  9.1155282151179823E-002                  1.5890532158932899E+001                  1.5890532158932899E+001                  9.1155282151179823E-002                  7.4998148615769669E+000                  6.1684080724331014E-001                  8.4998337991887196E-001                  1.2967133847931049E+000                  2.7747092989211456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9995900118323795E-001                  2.7997542060603459E-001                  3.1929234686127479E-003                  9.3803324332653419E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4999427318323363E+001                  1.3998583628048124E+001                  7.3904973913164508E-013                 -1.2131326331965813E+001                 -9.8841032281528598E+000                  1.0495012640079719E+051                  9.6111332477509601E-011                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     260                                      944                  1.0011103296538131E+004                  2.3714646142322451E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  2.4788507230067161E+001                  4.9486976819334538E-001                  7.8127530667160272E-008                  9.9999999554074781E-001                  9.9999993983487845E-001                  4.9486976819334538E-001                  7.8127530667160272E-008                  9.9999999554074781E-001                  9.9999993983487845E-001                  5.4790049479445431E+000                 -2.9681784434864131E+001                 -9.8999999999999986E+001                  5.4790049479445431E+000                  3.9397305826424742E+000                  5.4662740259437834E+000                 -2.9681784434864131E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2951057893288836E+034                  5.1502554484891238E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1127538207186981E+004                  4.6106558257938834E+000                  5.6147868756537234E+000                  1.1087349471035928E+000                  3.9195677374319664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.5321635432739571E+000                  1.7738362006217853E-001                  1.6012614206167310E+001                  1.6012614206167310E+001                  1.7738362006217853E-001                  7.5321635432739571E+000                  6.1690759728247979E-001                  8.4992416253069158E-001                  1.2969089676064218E+000                  2.7683326868485050E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9984327573848093E-001                  2.7998396240310075E-001                  2.5003874482438125E-003                  9.3794442127967254E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4996100470583073E+001                  1.3998852651417680E+001                  7.7692461986190051E-013                 -1.2109621116033207E+001                 -9.8414516440706201E+000                  1.1377396867563181E+051                  7.3411523885367071E-011                 -9.8999999999999986E+001                                        5                                        4                                        4 
                                     270                                     1001                  1.7338142249710942E+004                  3.1632770747084931E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.1574288522409908E+001                  6.3016490054170993E-001                  7.8127530223071062E-008                  9.9999999818050278E-001                  9.9999997913510796E-001                  6.3016490054170993E-001                  7.8127530223071062E-008                  9.9999999818050278E-001                  9.9999997913510796E-001                  5.4955374635716350E+000                 -2.5564473433498868E+001                 -1.0235019852575359E+001                  5.4955374635716350E+000                  3.0456882600067687E+000                  5.4939932513509984E+000                 -2.5564473433498868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3623871071181157E+034                  5.0556663388581466E+034                  6.4533563952223846E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5479093865714244E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6028620176720056E+004                  4.6573059344652945E+000                  5.5713223248168378E+000                  9.9370245434232629E-001                  4.1496327229544985E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6037280452042317E+000                  3.8706560838176701E-001                  1.6295351506852793E+001                  1.6295351506852793E+001                  3.8706560838176701E-001                  7.6037280452042317E+000                  6.1727385220392772E-001                  8.4957802279493277E-001                  1.2979453215493162E+000                  2.7326763233134031E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9915590423896756E-001                  2.8029043305671419E-001                  8.0563557624664496E-005                  9.3180104539414190E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4972870033101280E+001                  1.4008706068084413E+001                  8.5750337852897157E-013                 -1.2066764160178954E+001                 -9.4595750374220717E+000                  1.3474162857821106E+051                  4.5184845015507903E-011                 -9.8999999999999986E+001                                        5                                        5                                        5 
                                     280                                     1003                  5.7551125815501837E+004                  3.9027148706807124E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  3.3493505100493493E+001                  6.6835846831608392E-001                  7.8127530445115667E-008                  9.9999999835648645E-001                  9.9999998238932053E-001                  6.6835846831608392E-001                  7.8127530445115667E-008                  9.9999999835648645E-001                  9.9999998238932053E-001                  5.5657711753264465E+000                 -2.5438018242912701E+001                 -1.0235019852575359E+001                  5.5657711753264465E+000                  2.0312232208744216E+000                  5.5656443226070946E+000                 -2.5438018242912701E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4634369833317125E+034                  5.1364194749514287E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6471362364233431E+004                  4.6582603369389650E+000                  5.5647059388572817E+000                  9.8848545641520791E-001                  4.1600667188087357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.6057035523290288E+000                  3.9140239147329431E-001                  1.6301200115073453E+001                  1.6301200115073453E+001                  3.9140239147329431E-001                  7.6057035523290288E+000                  6.1939318710103364E-001                  8.4735012608359317E-001                  1.3035545103396611E+000                  2.7258533109605473E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9470024344407055E-001                  2.8485266232877349E-001                  8.4840774222979341E-005                  8.4743486588734276E-003                  3.4468833607861332E-003                  9.3805276451495428E-003                  3.4821970911821595E+001                  1.4162496519960566E+001                  8.8764349319932171E-013                 -1.2051761426140686E+001                 -9.4498031482085008E+000                  1.3524078870779666E+051                  4.4096026502581487E-011                 -9.8999999999999986E+001                                        5                                       10                                       10 
